state	power	likelihood
680	0.107374	176384
690	0.107374	176369
700	0.107374	176394
710	0.107374	176379
720	0.107374	176375
730	0.107374	176376
740	0.107374	176360
750	0.107374	176363
760	0.107374	176375
770	0.107374	176398
780	0.107374	176394
790	0.107374	176374
800	0.107374	176375
810	0.107374	176378
820	0.107374	176387
830	0.107374	176380
840	0.107374	176391
850	0.107374	176374
860	0.107374	176372
870	0.107374	176377
880	0.107374	176378
890	0.107374	176361
900	0.107374	176353
910	0.107374	176358
920	0.107374	176382
930	0.107374	176395
940	0.107374	176391
950	0.107374	176400
960	0.107374	176380
970	0.107374	176372
980	0.107374	176406
990	0.107374	176401
1000	0.107374	176385
260	0.0916133	176391
270	0.0916133	176388
280	0.0916133	176398
290	0.0916133	176371
300	0.0916133	176398
310	0.0916133	176391
320	0.0916133	176385
330	0.0916133	176368
340	0.0916133	176351
350	0.0916133	176384
360	0.0916133	176370
370	0.0916133	176354
380	0.0916133	176356
390	0.0916133	176373
400	0.0916133	176410
410	0.0916133	176407
420	0.0916133	176395
430	0.0916133	176411
440	0.0916133	176408
450	0.0916133	176379
460	0.0916133	176394
470	0.0916133	176381
480	0.0916133	176403
490	0.0916133	176385
500	0.0916133	176337
510	0.0916133	176351
520	0.0916133	176357
530	0.0916133	176358
540	0.0916133	176374
550	0.0916133	176334
560	0.0916133	176365
570	0.0916133	176351
580	0.0916133	176365
590	0.0916133	176392
600	0.0916133	176345
610	0.0916133	176364
620	0.0916133	176367
630	0.0916133	176372
640	0.0916133	176360
650	0.0916133	176344
660	0.0916133	176347
670	0.0916133	176357
680	0.0916133	176318
690	0.0916133	176330
700	0.0916133	176346
710	0.0916133	176331
720	0.0916133	176343
730	0.0916133	176342
740	0.0916133	176354
750	0.0916133	176332
760	0.0916133	176350
770	0.0916133	176303
780	0.0916133	176332
790	0.0916133	176342
800	0.0916133	176349
810	0.0916133	176352
820	0.0916133	176342
830	0.0916133	176345
840	0.0916133	176343
850	0.0916133	176339
860	0.0916133	176360
870	0.0916133	176359
880	0.0916133	176345
890	0.0916133	176369
900	0.0916133	176356
910	0.0916133	176371
920	0.0916133	176366
930	0.0916133	176373
940	0.0916133	176376
950	0.0916133	176380
960	0.0916133	176376
970	0.0916133	176347
980	0.0916133	176366
990	0.0916133	176369
1000	0.0916133	176372
260	0.07776	176377
270	0.07776	176375
280	0.07776	176372
290	0.07776	176400
300	0.07776	176346
310	0.07776	176388
320	0.07776	176353
330	0.07776	176358
340	0.07776	176359
350	0.07776	176348
360	0.07776	176369
370	0.07776	176346
380	0.07776	176380
390	0.07776	176376
400	0.07776	176362
410	0.07776	176371
420	0.07776	176376
430	0.07776	176385
440	0.07776	176390
450	0.07776	176378
460	0.07776	176367
470	0.07776	176333
480	0.07776	176309
490	0.07776	176237
500	0.07776	176282
510	0.07776	176334
520	0.07776	176304
530	0.07776	176294
540	0.07776	176332
550	0.07776	176328
560	0.07776	176359
570	0.07776	176360
580	0.07776	176339
590	0.07776	176327
600	0.07776	176355
610	0.07776	176347
620	0.07776	176354
630	0.07776	176318
640	0.07776	176352
650	0.07776	176357
660	0.07776	176347
670	0.07776	176346
680	0.07776	176328
690	0.07776	176302
700	0.07776	176329
710	0.07776	176230
720	0.07776	176330
730	0.07776	176334
740	0.07776	176338
750	0.07776	176349
760	0.07776	176336
770	0.07776	176366
780	0.07776	176351
790	0.07776	176307
800	0.07776	176356
810	0.07776	176321
820	0.07776	176327
830	0.07776	176346
840	0.07776	176331
850	0.07776	176325
860	0.07776	176348
870	0.07776	176364
880	0.07776	176336
890	0.07776	176342
900	0.07776	176332
910	0.07776	176377
920	0.07776	176349
930	0.07776	176371
940	0.07776	176354
950	0.07776	176334
960	0.07776	176320
970	0.07776	176346
980	0.07776	176349
990	0.07776	176344
1000	0.07776	176356
260	0.0656357	176406
270	0.0656357	176404
280	0.0656357	176413
290	0.0656357	176398
300	0.0656357	176337
310	0.0656357	176336
320	0.0656357	176423
330	0.0656357	176378
340	0.0656357	176393
350	0.0656357	176335
360	0.0656357	176371
370	0.0656357	176278
380	0.0656357	176356
390	0.0656357	176366
400	0.0656357	176371
410	0.0656357	176368
420	0.0656357	176318
430	0.0656357	176361
440	0.0656357	176353
450	0.0656357	176324
460	0.0656357	176358
470	0.0656357	176351
480	0.0656357	176378
490	0.0656357	176334
500	0.0656357	176368
510	0.0656357	176370
520	0.0656357	176360
530	0.0656357	176369
540	0.0656357	176356
550	0.0656357	176349
560	0.0656357	176391
570	0.0656357	176350
580	0.0656357	176393
590	0.0656357	176363
600	0.0656357	176369
610	0.0656357	176364
620	0.0656357	176337
630	0.0656357	176317
640	0.0656357	176387
650	0.0656357	176394
660	0.0656357	176369
670	0.0656357	176384
680	0.0656357	176389
690	0.0656357	176375
700	0.0656357	176368
710	0.0656357	176360
720	0.0656357	176339
730	0.0656357	176359
740	0.0656357	176330
750	0.0656357	176380
760	0.0656357	176372
770	0.0656357	176395
780	0.0656357	176363
790	0.0656357	176332
800	0.0656357	176343
810	0.0656357	176312
820	0.0656357	176348
830	0.0656357	176358
840	0.0656357	176333
850	0.0656357	176326
860	0.0656357	176380
870	0.0656357	176338
880	0.0656357	176358
890	0.0656357	176339
900	0.0656357	176372
910	0.0656357	176379
920	0.0656357	176376
930	0.0656357	176371
940	0.0656357	176330
950	0.0656357	176209
960	0.0656357	176315
970	0.0656357	176255
980	0.0656357	176297
990	0.0656357	176322
1000	0.0656357	176312
260	0.0550732	176264
270	0.0550732	176272
280	0.0550732	176281
290	0.0550732	176317
300	0.0550732	176291
310	0.0550732	176282
320	0.0550732	176296
330	0.0550732	176297
340	0.0550732	176229
350	0.0550732	176304
360	0.0550732	176288
370	0.0550732	176211
380	0.0550732	176189
390	0.0550732	176341
400	0.0550732	176314
410	0.0550732	176295
420	0.0550732	176314
430	0.0550732	176249
440	0.0550732	176357
450	0.0550732	176353
460	0.0550732	176340
470	0.0550732	176355
480	0.0550732	176335
490	0.0550732	176387
500	0.0550732	176294
510	0.0550732	176374
520	0.0550732	176370
530	0.0550732	176379
540	0.0550732	176290
550	0.0550732	176364
560	0.0550732	176381
570	0.0550732	176329
580	0.0550732	176324
590	0.0550732	176368
600	0.0550732	176340
610	0.0550732	176250
620	0.0550732	176301
630	0.0550732	176293
640	0.0550732	176315
650	0.0550732	176312
660	0.0550732	176297
670	0.0550732	176362
680	0.0550732	176350
690	0.0550732	176310
700	0.0550732	176312
710	0.0550732	176307
720	0.0550732	176356
730	0.0550732	176374
740	0.0550732	176385
750	0.0550732	176372
760	0.0550732	176296
770	0.0550732	176342
780	0.0550732	176303
790	0.0550732	176341
800	0.0550732	176315
810	0.0550732	176264
820	0.0550732	176319
830	0.0550732	176363
840	0.0550732	176368
850	0.0550732	176284
860	0.0550732	176346
870	0.0550732	176305
880	0.0550732	176365
890	0.0550732	176377
900	0.0550732	176301
910	0.0550732	176307
920	0.0550732	176388
930	0.0550732	176249
940	0.0550732	176338
950	0.0550732	176345
960	0.0550732	176337
970	0.0550732	176395
980	0.0550732	176361
990	0.0550732	176350
1000	0.0550732	176346
260	0.0459165	176112
270	0.0459165	176147
280	0.0459165	176211
290	0.0459165	176263
300	0.0459165	176286
310	0.0459165	176205
320	0.0459165	176308
330	0.0459165	176318
340	0.0459165	176303
350	0.0459165	176326
360	0.0459165	176190
370	0.0459165	176251
380	0.0459165	176177
390	0.0459165	176226
400	0.0459165	176226
410	0.0459165	176243
420	0.0459165	176151
430	0.0459165	176185
440	0.0459165	176201
450	0.0459165	176236
460	0.0459165	176248
470	0.0459165	176224
480	0.0459165	176252
490	0.0459165	176265
500	0.0459165	176197
510	0.0459165	176216
520	0.0459165	176229
530	0.0459165	176191
540	0.0459165	176229
550	0.0459165	176355
560	0.0459165	176244
570	0.0459165	176304
580	0.0459165	176303
590	0.0459165	176354
600	0.0459165	176335
610	0.0459165	176364
620	0.0459165	176291
630	0.0459165	176293
640	0.0459165	176303
650	0.0459165	176310
660	0.0459165	176311
670	0.0459165	176317
680	0.0459165	176297
690	0.0459165	176287
700	0.0459165	176212
710	0.0459165	176298
720	0.0459165	176281
730	0.0459165	176251
740	0.0459165	176238
750	0.0459165	176245
760	0.0459165	176202
770	0.0459165	176214
780	0.0459165	176287
790	0.0459165	176233
800	0.0459165	176247
810	0.0459165	176176
820	0.0459165	176224
830	0.0459165	176276
840	0.0459165	176231
850	0.0459165	176305
860	0.0459165	176212
870	0.0459165	176265
880	0.0459165	176356
890	0.0459165	176327
900	0.0459165	176351
910	0.0459165	176383
920	0.0459165	176313
930	0.0459165	176366
940	0.0459165	176383
950	0.0459165	176321
960	0.0459165	176394
970	0.0459165	176376
980	0.0459165	176389
990	0.0459165	176376
1000	0.0459165	176371
260	0.0380204	176238
270	0.0380204	176274
280	0.0380204	176255
290	0.0380204	176387
300	0.0380204	176365
310	0.0380204	176359
320	0.0380204	176480
330	0.0380204	176477
340	0.0380204	176400
350	0.0380204	176439
360	0.0380204	176471
370	0.0380204	176471
380	0.0380204	176483
390	0.0380204	176471
400	0.0380204	176278
410	0.0380204	176427
420	0.0380204	176437
430	0.0380204	176360
440	0.0380204	176387
450	0.0380204	176468
460	0.0380204	176388
470	0.0380204	176368
480	0.0380204	176420
490	0.0380204	176442
500	0.0380204	176339
510	0.0380204	176291
520	0.0380204	176153
530	0.0380204	176150
540	0.0380204	176328
550	0.0380204	176298
560	0.0380204	176296
570	0.0380204	176238
580	0.0380204	176364
590	0.0380204	176288
600	0.0380204	176216
610	0.0380204	176328
620	0.0380204	176357
630	0.0380204	176416
640	0.0380204	176370
650	0.0380204	176343
660	0.0380204	176347
670	0.0380204	176377
680	0.0380204	176382
690	0.0380204	176265
700	0.0380204	176327
710	0.0380204	176250
720	0.0380204	176328
730	0.0380204	176277
740	0.0380204	176346
750	0.0380204	176220
760	0.0380204	176351
770	0.0380204	176377
780	0.0380204	176325
790	0.0380204	176320
800	0.0380204	176276
810	0.0380204	176261
820	0.0380204	176231
830	0.0380204	176236
840	0.0380204	176200
850	0.0380204	176209
860	0.0380204	176238
870	0.0380204	176166
880	0.0380204	176200
890	0.0380204	176234
900	0.0380204	176197
910	0.0380204	176288
920	0.0380204	176283
930	0.0380204	176217
940	0.0380204	176228
950	0.0380204	176317
960	0.0380204	176310
970	0.0380204	176313
980	0.0380204	176244
990	0.0380204	176163
1000	0.0380204	176228
260	0.03125	176271
270	0.03125	176341
280	0.03125	176263
290	0.03125	176157
300	0.03125	176319
310	0.03125	176446
320	0.03125	176438
330	0.03125	176342
340	0.03125	176420
350	0.03125	176379
360	0.03125	176375
370	0.03125	176256
380	0.03125	176140
390	0.03125	176202
400	0.03125	176064
410	0.03125	176050
420	0.03125	176143
430	0.03125	176287
440	0.03125	176405
450	0.03125	176347
460	0.03125	176117
470	0.03125	176327
480	0.03125	176163
490	0.03125	176159
500	0.03125	176188
510	0.03125	176119
520	0.03125	176219
530	0.03125	176120
540	0.03125	176172
550	0.03125	176091
560	0.03125	176207
570	0.03125	176256
580	0.03125	176175
590	0.03125	176221
600	0.03125	176270
610	0.03125	176396
620	0.03125	176353
630	0.03125	176417
640	0.03125	176449
650	0.03125	176270
660	0.03125	176255
670	0.03125	176239
680	0.03125	176279
690	0.03125	176281
700	0.03125	176152
710	0.03125	176131
720	0.03125	176169
730	0.03125	176323
740	0.03125	176310
750	0.03125	176340
760	0.03125	176346
770	0.03125	176306
780	0.03125	176295
790	0.03125	176191
800	0.03125	176074
810	0.03125	176235
820	0.03125	176265
830	0.03125	176366
840	0.03125	176323
850	0.03125	176352
860	0.03125	176447
870	0.03125	176499
880	0.03125	176387
890	0.03125	176448
900	0.03125	176287
910	0.03125	176173
920	0.03125	176315
930	0.03125	176311
940	0.03125	176129
950	0.03125	176385
960	0.03125	176376
970	0.03125	176359
980	0.03125	176227
990	0.03125	176162
1000	0.03125	176173
260	0.0254804	176135
270	0.0254804	176087
280	0.0254804	176088
290	0.0254804	176100
300	0.0254804	175990
310	0.0254804	176029
320	0.0254804	176046
330	0.0254804	176129
340	0.0254804	176159
350	0.0254804	176300
360	0.0254804	176197
370	0.0254804	176250
380	0.0254804	176110
390	0.0254804	175982
400	0.0254804	176146
410	0.0254804	176082
420	0.0254804	175970
430	0.0254804	176032
440	0.0254804	176157
450	0.0254804	176229
460	0.0254804	176134
470	0.0254804	176249
480	0.0254804	176246
490	0.0254804	176040
500	0.0254804	176039
510	0.0254804	176072
520	0.0254804	176137
530	0.0254804	176261
540	0.0254804	176101
550	0.0254804	176276
560	0.0254804	176236
570	0.0254804	176142
580	0.0254804	176298
590	0.0254804	176144
600	0.0254804	176207
610	0.0254804	176260
620	0.0254804	176100
630	0.0254804	175991
640	0.0254804	175950
650	0.0254804	175927
660	0.0254804	176293
670	0.0254804	176086
680	0.0254804	176189
690	0.0254804	176046
700	0.0254804	176187
710	0.0254804	176129
720	0.0254804	176039
730	0.0254804	176026
740	0.0254804	176220
750	0.0254804	176239
760	0.0254804	176171
770	0.0254804	176030
780	0.0254804	176062
790	0.0254804	176066
800	0.0254804	176101
810	0.0254804	176116
820	0.0254804	176133
830	0.0254804	176184
840	0.0254804	176209
850	0.0254804	176108
860	0.0254804	176214
870	0.0254804	176081
880	0.0254804	176183
890	0.0254804	176204
900	0.0254804	176205
910	0.0254804	176143
920	0.0254804	176315
930	0.0254804	176383
940	0.0254804	176426
950	0.0254804	176389
960	0.0254804	176531
970	0.0254804	176518
980	0.0254804	176526
990	0.0254804	176508
1000	0.0254804	176504
260	0.0205963	175985
270	0.0205963	176040
280	0.0205963	175888
290	0.0205963	175884
300	0.0205963	176040
310	0.0205963	176022
320	0.0205963	176035
330	0.0205963	176106
340	0.0205963	176076
350	0.0205963	176015
360	0.0205963	175997
370	0.0205963	176041
380	0.0205963	176077
390	0.0205963	176081
400	0.0205963	175981
410	0.0205963	175937
420	0.0205963	175858
430	0.0205963	175951
440	0.0205963	175977
450	0.0205963	176070
460	0.0205963	176045
470	0.0205963	176029
480	0.0205963	175867
490	0.0205963	176012
500	0.0205963	176041
510	0.0205963	176023
520	0.0205963	176086
530	0.0205963	175962
540	0.0205963	176045
550	0.0205963	176107
560	0.0205963	176134
570	0.0205963	176054
580	0.0205963	176093
590	0.0205963	176076
600	0.0205963	176064
610	0.0205963	176023
620	0.0205963	175967
630	0.0205963	176106
640	0.0205963	175995
650	0.0205963	175985
660	0.0205963	175908
670	0.0205963	175915
680	0.0205963	175542
690	0.0205963	175709
700	0.0205963	176044
710	0.0205963	176014
720	0.0205963	176009
730	0.0205963	175908
740	0.0205963	176005
750	0.0205963	176019
760	0.0205963	176004
770	0.0205963	175971
780	0.0205963	176045
790	0.0205963	176041
800	0.0205963	175824
810	0.0205963	175959
820	0.0205963	175851
830	0.0205963	175963
840	0.0205963	175912
850	0.0205963	175895
860	0.0205963	175905
870	0.0205963	176006
880	0.0205963	176147
890	0.0205963	176087
900	0.0205963	175899
910	0.0205963	175909
920	0.0205963	176017
930	0.0205963	176035
940	0.0205963	176032
950	0.0205963	176069
960	0.0205963	176156
970	0.0205963	176120
980	0.0205963	176252
990	0.0205963	176158
1000	0.0205963	176034
260	0.0164916	175896
270	0.0164916	175913
280	0.0164916	175917
290	0.0164916	175843
300	0.0164916	175815
310	0.0164916	175873
320	0.0164916	175897
330	0.0164916	175835
340	0.0164916	175792
350	0.0164916	175869
360	0.0164916	175815
370	0.0164916	175803
380	0.0164916	175812
390	0.0164916	175803
400	0.0164916	175766
410	0.0164916	175633
420	0.0164916	175803
430	0.0164916	175789
440	0.0164916	175907
450	0.0164916	175901
460	0.0164916	175845
470	0.0164916	175736
480	0.0164916	176040
490	0.0164916	176081
500	0.0164916	176116
510	0.0164916	176096
520	0.0164916	175792
530	0.0164916	176008
540	0.0164916	176074
550	0.0164916	175911
560	0.0164916	175918
570	0.0164916	175957
580	0.0164916	175971
590	0.0164916	175915
600	0.0164916	176112
610	0.0164916	176080
620	0.0164916	176058
630	0.0164916	176350
640	0.0164916	176343
650	0.0164916	176151
660	0.0164916	175853
670	0.0164916	175821
680	0.0164916	175809
690	0.0164916	175763
700	0.0164916	175785
710	0.0164916	175803
720	0.0164916	175803
730	0.0164916	175788
740	0.0164916	175709
750	0.0164916	175741
760	0.0164916	175724
770	0.0164916	175811
780	0.0164916	175764
790	0.0164916	175763
800	0.0164916	175764
810	0.0164916	175787
820	0.0164916	175796
830	0.0164916	175723
840	0.0164916	175742
850	0.0164916	175683
860	0.0164916	175787
870	0.0164916	175731
880	0.0164916	175774
890	0.0164916	175737
900	0.0164916	175775
910	0.0164916	175729
920	0.0164916	175734
930	0.0164916	175812
940	0.0164916	175790
950	0.0164916	175815
960	0.0164916	175845
970	0.0164916	175805
980	0.0164916	175764
990	0.0164916	175796
1000	0.0164916	175805
260	0.0130691	169488
270	0.0130691	169887
280	0.0130691	169922
290	0.0130691	169712
300	0.0130691	169706
310	0.0130691	169749
320	0.0130691	169923
330	0.0130691	169883
340	0.0130691	169956
350	0.0130691	169959
360	0.0130691	169937
370	0.0130691	169940
380	0.0130691	170189
390	0.0130691	170062
400	0.0130691	170198
410	0.0130691	170241
420	0.0130691	170195
430	0.0130691	170099
440	0.0130691	170184
450	0.0130691	170124
460	0.0130691	170220
470	0.0130691	170423
480	0.0130691	170344
490	0.0130691	170361
500	0.0130691	170503
510	0.0130691	170398
520	0.0130691	170306
530	0.0130691	170181
540	0.0130691	170498
550	0.0130691	170278
560	0.0130691	170513
570	0.0130691	170392
580	0.0130691	170364
590	0.0130691	170519
600	0.0130691	170328
610	0.0130691	170323
620	0.0130691	170358
630	0.0130691	170652
640	0.0130691	170631
650	0.0130691	170651
660	0.0130691	170497
670	0.0130691	170527
680	0.0130691	170665
690	0.0130691	170707
700	0.0130691	170710
710	0.0130691	170696
720	0.0130691	170424
730	0.0130691	170683
740	0.0130691	170733
750	0.0130691	170751
760	0.0130691	170976
770	0.0130691	170866
780	0.0130691	170986
790	0.0130691	170940
800	0.0130691	170876
810	0.0130691	171014
820	0.0130691	171070
830	0.0130691	171172
840	0.0130691	171021
850	0.0130691	170910
860	0.0130691	170970
870	0.0130691	171082
880	0.0130691	171219
890	0.0130691	171272
900	0.0130691	171300
910	0.0130691	171174
920	0.0130691	171133
930	0.0130691	171154
940	0.0130691	171221
950	0.0130691	171183
960	0.0130691	171393
970	0.0130691	171342
980	0.0130691	171355
990	0.0130691	171460
1000	0.0130691	171525
260	0.01024	172762
270	0.01024	173124
280	0.01024	172927
290	0.01024	173005
300	0.01024	173027
310	0.01024	173090
320	0.01024	173071
330	0.01024	172930
340	0.01024	172789
350	0.01024	172559
360	0.01024	173080
370	0.01024	173078
380	0.01024	173184
390	0.01024	173552
400	0.01024	173492
410	0.01024	173136
420	0.01024	173198
430	0.01024	173060
440	0.01024	173232
450	0.01024	173087
460	0.01024	172834
470	0.01024	173106
480	0.01024	173000
490	0.01024	173145
500	0.01024	172951
510	0.01024	173053
520	0.01024	173228
530	0.01024	173225
540	0.01024	173151
550	0.01024	173142
560	0.01024	173136
570	0.01024	173177
580	0.01024	173132
590	0.01024	173209
600	0.01024	173350
610	0.01024	173203
620	0.01024	173159
630	0.01024	173309
640	0.01024	173169
650	0.01024	173141
660	0.01024	173607
670	0.01024	173355
680	0.01024	173165
690	0.01024	173383
700	0.01024	173080
710	0.01024	173174
720	0.01024	172952
730	0.01024	172944
740	0.01024	172963
750	0.01024	173312
760	0.01024	173334
770	0.01024	173124
780	0.01024	173019
790	0.01024	172974
800	0.01024	173151
810	0.01024	173115
820	0.01024	173346
830	0.01024	173279
840	0.01024	173108
850	0.01024	173388
860	0.01024	173214
870	0.01024	173334
880	0.01024	173331
890	0.01024	173154
900	0.01024	173239
910	0.01024	173287
920	0.01024	173450
930	0.01024	173140
940	0.01024	173102
950	0.01024	173315
960	0.01024	173417
970	0.01024	173345
980	0.01024	173172
990	0.01024	173162
1000	0.01024	173173
260	0.00792352	173597
270	0.00792352	173833
280	0.00792352	173653
290	0.00792352	173664
300	0.00792352	173751
310	0.00792352	173549
320	0.00792352	173548
330	0.00792352	173639
340	0.00792352	173711
350	0.00792352	173785
360	0.00792352	173759
370	0.00792352	173769
380	0.00792352	173654
390	0.00792352	173651
400	0.00792352	173587
410	0.00792352	173716
420	0.00792352	173836
430	0.00792352	173709
440	0.00792352	173658
450	0.00792352	173714
460	0.00792352	173632
470	0.00792352	173649
480	0.00792352	173512
490	0.00792352	173491
500	0.00792352	173613
510	0.00792352	173549
520	0.00792352	173605
530	0.00792352	173811
540	0.00792352	173626
550	0.00792352	173721
560	0.00792352	173753
570	0.00792352	173684
580	0.00792352	173645
590	0.00792352	173819
600	0.00792352	173754
610	0.00792352	173457
620	0.00792352	173335
630	0.00792352	173608
640	0.00792352	173682
650	0.00792352	173723
660	0.00792352	173580
670	0.00792352	173725
680	0.00792352	173539
690	0.00792352	173633
700	0.00792352	173741
710	0.00792352	173753
720	0.00792352	173743
730	0.00792352	173639
740	0.00792352	173803
750	0.00792352	173785
760	0.00792352	173796
770	0.00792352	173960
780	0.00792352	173785
790	0.00792352	173830
800	0.00792352	173982
810	0.00792352	173790
820	0.00792352	173827
830	0.00792352	173805
840	0.00792352	173956
850	0.00792352	173668
860	0.00792352	173855
870	0.00792352	173915
880	0.00792352	173896
890	0.00792352	173763
900	0.00792352	173735
910	0.00792352	173795
920	0.00792352	173721
930	0.00792352	173930
940	0.00792352	173850
950	0.00792352	173738
960	0.00792352	173651
970	0.00792352	173915
980	0.00792352	173822
990	0.00792352	173816
1000	0.00792352	173797
260	0.00604662	173892
270	0.00604662	173885
280	0.00604662	173904
290	0.00604662	173952
300	0.00604662	174019
310	0.00604662	173957
320	0.00604662	173933
330	0.00604662	173745
340	0.00604662	173938
350	0.00604662	173937
360	0.00604662	173986
370	0.00604662	174087
380	0.00604662	173964
390	0.00604662	173951
400	0.00604662	173863
410	0.00604662	173895
420	0.00604662	173969
430	0.00604662	173922
440	0.00604662	174044
450	0.00604662	173838
460	0.00604662	174026
470	0.00604662	173823
480	0.00604662	173586
490	0.00604662	174019
500	0.00604662	173973
510	0.00604662	173884
520	0.00604662	173949
530	0.00604662	173910
540	0.00604662	173879
550	0.00604662	173824
560	0.00604662	173957
570	0.00604662	174034
580	0.00604662	174054
590	0.00604662	174035
600	0.00604662	174056
610	0.00604662	173955
620	0.00604662	174007
630	0.00604662	174059
640	0.00604662	173949
650	0.00604662	173755
660	0.00604662	173580
670	0.00604662	173817
680	0.00604662	173780
690	0.00604662	173684
700	0.00604662	173984
710	0.00604662	173889
720	0.00604662	173937
730	0.00604662	173941
740	0.00604662	173998
750	0.00604662	173895
760	0.00604662	173921
770	0.00604662	173908
780	0.00604662	174172
790	0.00604662	174055
800	0.00604662	174013
810	0.00604662	174026
820	0.00604662	173802
830	0.00604662	173979
840	0.00604662	173665
850	0.00604662	173957
860	0.00604662	173978
870	0.00604662	173672
880	0.00604662	174124
890	0.00604662	174035
900	0.00604662	174025
910	0.00604662	173933
920	0.00604662	174034
930	0.00604662	174022
940	0.00604662	173733
950	0.00604662	173955
960	0.00604662	174219
970	0.00604662	174094
980	0.00604662	173906
990	0.00604662	174075
1000	0.00604662	174145
260	0.00454354	173760
270	0.00454354	173699
280	0.00454354	173828
290	0.00454354	173857
300	0.00454354	173833
310	0.00454354	173903
320	0.00454354	173811
330	0.00454354	174003
340	0.00454354	173823
350	0.00454354	173935
360	0.00454354	174056
370	0.00454354	173990
380	0.00454354	173917
390	0.00454354	173931
400	0.00454354	174070
410	0.00454354	173807
420	0.00454354	174003
430	0.00454354	173897
440	0.00454354	173932
450	0.00454354	174123
460	0.00454354	174012
470	0.00454354	173938
480	0.00454354	174031
490	0.00454354	173959
500	0.00454354	173730
510	0.00454354	173980
520	0.00454354	174087
530	0.00454354	173852
540	0.00454354	173885
550	0.00454354	173845
560	0.00454354	173937
570	0.00454354	173921
580	0.00454354	174039
590	0.00454354	174042
600	0.00454354	173891
610	0.00454354	173982
620	0.00454354	173846
630	0.00454354	173960
640	0.00454354	173879
650	0.00454354	173841
660	0.00454354	173844
670	0.00454354	173843
680	0.00454354	174032
690	0.00454354	173823
700	0.00454354	173699
710	0.00454354	173643
720	0.00454354	173974
730	0.00454354	173819
740	0.00454354	173740
750	0.00454354	173871
760	0.00454354	173116
770	0.00454354	173864
780	0.00454354	173907
790	0.00454354	173967
800	0.00454354	173989
810	0.00454354	173785
820	0.00454354	173981
830	0.00454354	173898
840	0.00454354	173993
850	0.00454354	174078
860	0.00454354	174012
870	0.00454354	173325
880	0.00454354	173736
890	0.00454354	173943
900	0.00454354	173948
910	0.00454354	174133
920	0.00454354	174081
930	0.00454354	173239
940	0.00454354	173753
950	0.00454354	174091
960	0.00454354	173985
970	0.00454354	173899
980	0.00454354	174009
990	0.00454354	173939
1000	0.00454354	174077
260	0.00335544	173943
270	0.00335544	173920
280	0.00335544	173772
290	0.00335544	173827
300	0.00335544	173861
310	0.00335544	173963
320	0.00335544	173945
330	0.00335544	173947
340	0.00335544	173832
350	0.00335544	173461
360	0.00335544	173734
370	0.00335544	173819
380	0.00335544	173823
390	0.00335544	173829
400	0.00335544	173426
410	0.00335544	173919
420	0.00335544	173937
430	0.00335544	173937
440	0.00335544	173947
450	0.00335544	173947
460	0.00335544	173721
470	0.00335544	173893
480	0.00335544	173758
490	0.00335544	173865
500	0.00335544	173883
510	0.00335544	173813
520	0.00335544	173876
530	0.00335544	173726
540	0.00335544	173820
550	0.00335544	173816
560	0.00335544	173877
570	0.00335544	173746
580	0.00335544	173900
590	0.00335544	173410
600	0.00335544	173809
610	0.00335544	173605
620	0.00335544	173644
630	0.00335544	173517
640	0.00335544	173519
650	0.00335544	173323
660	0.00335544	173781
670	0.00335544	173401
680	0.00335544	173749
690	0.00335544	173836
700	0.00335544	173903
710	0.00335544	173966
720	0.00335544	173873
730	0.00335544	173909
740	0.00335544	173939
750	0.00335544	173946
760	0.00335544	174045
770	0.00335544	173961
780	0.00335544	173902
790	0.00335544	173849
800	0.00335544	173786
810	0.00335544	173939
820	0.00335544	173973
830	0.00335544	173860
840	0.00335544	173390
850	0.00335544	173815
860	0.00335544	173827
870	0.00335544	173930
880	0.00335544	173354
890	0.00335544	173867
900	0.00335544	173856
910	0.00335544	174053
920	0.00335544	173897
930	0.00335544	173753
940	0.00335544	174082
950	0.00335544	173991
960	0.00335544	174084
970	0.00335544	174046
980	0.00335544	173987
990	0.00335544	173911
1000	0.00335544	173824
260	0.00243	173728
270	0.00243	173749
280	0.00243	173949
290	0.00243	173726
300	0.00243	173984
310	0.00243	173921
320	0.00243	173843
330	0.00243	173958
340	0.00243	173306
350	0.00243	173712
360	0.00243	173820
370	0.00243	173945
380	0.00243	173952
390	0.00243	173942
400	0.00243	174005
410	0.00243	173673
420	0.00243	173660
430	0.00243	173858
440	0.00243	173887
450	0.00243	173847
460	0.00243	173804
470	0.00243	173833
480	0.00243	173805
490	0.00243	173901
500	0.00243	173694
510	0.00243	173916
520	0.00243	173944
530	0.00243	173811
540	0.00243	173889
550	0.00243	173863
560	0.00243	173950
570	0.00243	173829
580	0.00243	173752
590	0.00243	173891
600	0.00243	173683
610	0.00243	173679
620	0.00243	173590
630	0.00243	173535
640	0.00243	173699
650	0.00243	173940
660	0.00243	173588
670	0.00243	173813
680	0.00243	173824
690	0.00243	174019
700	0.00243	174053
710	0.00243	173900
720	0.00243	174080
730	0.00243	173541
740	0.00243	173743
750	0.00243	173906
760	0.00243	173861
770	0.00243	173676
780	0.00243	173892
790	0.00243	173799
800	0.00243	173898
810	0.00243	173319
820	0.00243	173896
830	0.00243	173867
840	0.00243	173863
850	0.00243	173780
860	0.00243	173896
870	0.00243	173946
880	0.00243	174005
890	0.00243	174072
900	0.00243	173834
910	0.00243	173685
