state	power	likelihood
870	0.16807	3652.5
880	0.16807	3691.83
890	0.16807	3660.83
900	0.16807	3666.3
910	0.16807	3664.71
920	0.16807	3593.27
930	0.16807	3605.04
940	0.16807	3578.68
950	0.16807	3576.07
960	0.16807	3584.22
970	0.16807	3644.97
980	0.16807	3622.76
990	0.16807	3634.86
1000	0.16807	3675.34
260	0.145393	3504.21
270	0.145393	3585.94
280	0.145393	3545.38
290	0.145393	3576.15
300	0.145393	3590.9
310	0.145393	3502.41
320	0.145393	3587.39
330	0.145393	3584.67
340	0.145393	3546.8
350	0.145393	3552.66
360	0.145393	3510
370	0.145393	3517.89
380	0.145393	3546.49
390	0.145393	3496.02
400	0.145393	3510.65
410	0.145393	3531.21
420	0.145393	3481.17
430	0.145393	3501.86
440	0.145393	3550.61
450	0.145393	3490.11
460	0.145393	3475.18
470	0.145393	3466.62
480	0.145393	3548.93
490	0.145393	3566.46
500	0.145393	3550.87
510	0.145393	3514.97
520	0.145393	3495.79
530	0.145393	3546.77
540	0.145393	3544.15
550	0.145393	3505.35
560	0.145393	3506.31
570	0.145393	3501.72
580	0.145393	3545.88
590	0.145393	3510
600	0.145393	3537.23
610	0.145393	3497.77
620	0.145393	3516.99
630	0.145393	3483.07
640	0.145393	3489.07
650	0.145393	3520.96
660	0.145393	3516.88
670	0.145393	3521.74
680	0.145393	3445.63
690	0.145393	3439.65
700	0.145393	3457.74
710	0.145393	3504.99
720	0.145393	3458.82
730	0.145393	3415.21
740	0.145393	3392.02
750	0.145393	3411.9
760	0.145393	3449.51
770	0.145393	3473.53
780	0.145393	3467.55
790	0.145393	3424.51
800	0.145393	3391.2
810	0.145393	3354.27
820	0.145393	3417.21
830	0.145393	3413.03
840	0.145393	3408.14
850	0.145393	3414.65
860	0.145393	3358.78
870	0.145393	3399.94
880	0.145393	3453.81
890	0.145393	3448.08
900	0.145393	3438.69
910	0.145393	3453.25
920	0.145393	3474.11
930	0.145393	3456.86
940	0.145393	3451.42
950	0.145393	3483.28
960	0.145393	3465.23
970	0.145393	3465.78
980	0.145393	3462.46
990	0.145393	3470.26
1000	0.145393	3482.65
260	0.125233	3228.18
270	0.125233	3258.26
280	0.125233	3248.84
290	0.125233	3145.93
300	0.125233	3128.12
310	0.125233	3126.81
320	0.125233	3128.98
330	0.125233	3179.7
340	0.125233	3187.03
350	0.125233	3165.26
360	0.125233	3168.38
370	0.125233	3185.21
380	0.125233	3141.26
390	0.125233	3160.11
400	0.125233	3127.45
410	0.125233	3165.95
420	0.125233	3139.59
430	0.125233	3159.94
440	0.125233	3095.63
450	0.125233	3110.6
460	0.125233	3080.16
470	0.125233	3041.56
480	0.125233	3050.06
490	0.125233	3111.62
500	0.125233	3111.51
510	0.125233	3155.88
520	0.125233	3199.97
530	0.125233	3159.67
540	0.125233	3135.35
550	0.125233	3112.85
560	0.125233	2986.32
570	0.125233	3020.59
580	0.125233	3164.01
590	0.125233	3157.28
600	0.125233	3117.98
610	0.125233	3176.47
620	0.125233	3150.9
630	0.125233	3148.5
640	0.125233	3210.35
650	0.125233	3172.86
660	0.125233	3148.09
670	0.125233	3159.12
680	0.125233	3145.25
690	0.125233	3116.71
700	0.125233	3165.49
710	0.125233	3121.97
720	0.125233	3177.16
730	0.125233	3107.94
740	0.125233	3108.7
750	0.125233	3106.55
760	0.125233	3083.64
770	0.125233	3100.43
780	0.125233	3117.79
790	0.125233	3193.65
800	0.125233	3100.87
810	0.125233	3114.08
820	0.125233	3135.86
830	0.125233	3079.84
840	0.125233	3144.47
850	0.125233	3152.1
860	0.125233	3081.34
870	0.125233	3159.28
880	0.125233	3073.61
890	0.125233	3095.71
900	0.125233	3077.25
910	0.125233	3054.09
920	0.125233	3049.72
930	0.125233	3169.39
940	0.125233	3179.8
950	0.125233	3194.58
960	0.125233	3169.91
970	0.125233	3101.92
980	0.125233	3214.47
990	0.125233	3204.97
1000	0.125233	3252.47
260	0.107374	3095.17
270	0.107374	3171.01
280	0.107374	3225.03
290	0.107374	3221.69
300	0.107374	3206.86
310	0.107374	3162.54
320	0.107374	3164.43
330	0.107374	3215.39
340	0.107374	3166.16
350	0.107374	3203.65
360	0.107374	3186.86
370	0.107374	3195.57
380	0.107374	3144.18
390	0.107374	3161.98
400	0.107374	3123.04
410	0.107374	3158.5
420	0.107374	3222.52
430	0.107374	3217.76
440	0.107374	3131.13
450	0.107374	3100.47
460	0.107374	3095.86
470	0.107374	3102.37
480	0.107374	3020.77
490	0.107374	3014.05
500	0.107374	2975.72
510	0.107374	3063.55
520	0.107374	3106.12
530	0.107374	3077.77
540	0.107374	3148.51
550	0.107374	3171.85
560	0.107374	3169.32
570	0.107374	3210.81
580	0.107374	3199.12
590	0.107374	3241.34
600	0.107374	3249.07
610	0.107374	3226.11
620	0.107374	3243.08
630	0.107374	3216.68
640	0.107374	3234.17
650	0.107374	3253.71
660	0.107374	3309.42
670	0.107374	3290.26
680	0.107374	3296.46
690	0.107374	3291.73
700	0.107374	3223.2
710	0.107374	3190.34
720	0.107374	3177.84
730	0.107374	3195.3
740	0.107374	3244.49
750	0.107374	3245.64
760	0.107374	3245.39
770	0.107374	3219.88
780	0.107374	3266.83
790	0.107374	3279.81
800	0.107374	3292.38
810	0.107374	3233.87
820	0.107374	3287.7
830	0.107374	3322.05
840	0.107374	3271.38
850	0.107374	3305.63
860	0.107374	3299.42
870	0.107374	3269.74
880	0.107374	3288.84
890	0.107374	3295.03
900	0.107374	3306.85
910	0.107374	3279.57
920	0.107374	3244.99
930	0.107374	3222.66
940	0.107374	3098.39
950	0.107374	3129.5
960	0.107374	3139.53
970	0.107374	3116.07
980	0.107374	3128.99
990	0.107374	3160.92
1000	0.107374	3227.81
260	0.0916133	2801.39
270	0.0916133	2883.16
280	0.0916133	2859.08
290	0.0916133	2842.07
300	0.0916133	2873.93
310	0.0916133	2818.22
320	0.0916133	2768.66
330	0.0916133	2756.98
340	0.0916133	2738.17
350	0.0916133	2779.92
360	0.0916133	2785.21
370	0.0916133	2855.35
380	0.0916133	2851.39
390	0.0916133	2734.23
400	0.0916133	2784.13
410	0.0916133	2812.61
420	0.0916133	2819.35
430	0.0916133	2857.64
440	0.0916133	2884.52
450	0.0916133	2839.28
460	0.0916133	2855.3
470	0.0916133	2885.49
480	0.0916133	2868.04
490	0.0916133	2868.31
500	0.0916133	2876.88
510	0.0916133	2891.5
520	0.0916133	2852.19
530	0.0916133	2833.45
540	0.0916133	2917.2
550	0.0916133	2841.11
560	0.0916133	2892.6
570	0.0916133	2857.98
580	0.0916133	2886.3
590	0.0916133	2907.9
600	0.0916133	2878.71
610	0.0916133	2829.64
620	0.0916133	2795.79
630	0.0916133	2847.57
640	0.0916133	2827.23
650	0.0916133	2738.13
660	0.0916133	2778.42
670	0.0916133	2783.54
680	0.0916133	2817.92
690	0.0916133	2873.89
700	0.0916133	2882.69
710	0.0916133	2827.6
720	0.0916133	2898.83
730	0.0916133	2885.36
740	0.0916133	2846.59
750	0.0916133	2868.69
760	0.0916133	2848.95
770	0.0916133	2893.36
780	0.0916133	2876.36
790	0.0916133	2859.1
800	0.0916133	2860.95
810	0.0916133	2882.37
820	0.0916133	2873.84
830	0.0916133	2924.26
840	0.0916133	2849.23
850	0.0916133	2876.61
860	0.0916133	2804.1
870	0.0916133	2796.13
880	0.0916133	2730.68
890	0.0916133	2692.46
900	0.0916133	2693.25
910	0.0916133	2706.17
920	0.0916133	2747.67
930	0.0916133	2857.89
940	0.0916133	2822
950	0.0916133	2912.28
960	0.0916133	2902.21
970	0.0916133	2834.06
980	0.0916133	2852.05
990	0.0916133	2935.95
1000	0.0916133	2925.9
260	0.07776	2771.01
270	0.07776	2739.51
280	0.07776	2699.72
290	0.07776	2629.29
300	0.07776	2697.75
310	0.07776	2755.74
320	0.07776	2720.51
330	0.07776	2787.99
340	0.07776	2756.88
350	0.07776	2781.97
360	0.07776	2788.29
370	0.07776	2845.04
380	0.07776	2847.31
390	0.07776	2766.16
400	0.07776	2769.56
410	0.07776	2787.81
420	0.07776	2860.62
430	0.07776	2822.61
440	0.07776	2724.69
450	0.07776	2643.77
460	0.07776	2573.89
470	0.07776	2694.68
480	0.07776	2657.19
490	0.07776	2660.93
500	0.07776	2731.39
510	0.07776	2688.69
520	0.07776	2622.79
530	0.07776	2650.14
540	0.07776	2643.83
550	0.07776	2614.02
560	0.07776	2617.54
570	0.07776	2681.32
580	0.07776	2647.16
590	0.07776	2605.8
600	0.07776	2645.91
610	0.07776	2697.43
620	0.07776	2592.16
630	0.07776	2685.77
640	0.07776	2764.91
650	0.07776	2759.49
660	0.07776	2710.94
670	0.07776	2688.63
680	0.07776	2671.22
690	0.07776	2708.26
700	0.07776	2545.39
710	0.07776	2672.69
720	0.07776	2755.16
730	0.07776	2734.63
740	0.07776	2637.74
750	0.07776	2771.4
760	0.07776	2768.45
770	0.07776	2701.52
780	0.07776	2738.56
790	0.07776	2636.08
800	0.07776	2646.28
810	0.07776	2731.48
820	0.07776	2725.61
830	0.07776	2811.95
840	0.07776	2717.1
850	0.07776	2799.66
860	0.07776	2792.11
870	0.07776	2752.76
880	0.07776	2678.58
890	0.07776	2596.37
900	0.07776	2588.16
910	0.07776	2682.74
920	0.07776	2748.62
930	0.07776	2702.85
940	0.07776	2685.73
950	0.07776	2745.13
960	0.07776	2835.32
970	0.07776	2856.51
980	0.07776	2737.67
990	0.07776	2766.74
1000	0.07776	2701.24
260	0.0656357	2800.77
270	0.0656357	2807.76
280	0.0656357	2789.75
290	0.0656357	2770.86
300	0.0656357	2743.88
310	0.0656357	2883.63
320	0.0656357	2846.28
330	0.0656357	2737.07
340	0.0656357	2715.14
350	0.0656357	2797.76
360	0.0656357	2729.89
370	0.0656357	2734.93
380	0.0656357	2722.62
390	0.0656357	2633.13
400	0.0656357	2550.05
410	0.0656357	2607.82
420	0.0656357	2622.18
430	0.0656357	2628.72
440	0.0656357	2584.93
450	0.0656357	2548.22
460	0.0656357	2482.01
470	0.0656357	2406.2
480	0.0656357	2486.6
490	0.0656357	2410
500	0.0656357	2498.83
510	0.0656357	2525.09
520	0.0656357	2510.05
530	0.0656357	2475
540	0.0656357	2592.94
550	0.0656357	2609.4
560	0.0656357	2618.71
570	0.0656357	2572.68
580	0.0656357	2565.75
590	0.0656357	2622.97
600	0.0656357	2649.34
610	0.0656357	2629.96
620	0.0656357	2646.73
630	0.0656357	2727.63
640	0.0656357	2789.24
650	0.0656357	2658.1
660	0.0656357	2792.78
670	0.0656357	2643.01
680	0.0656357	2646.1
690	0.0656357	2652.4
700	0.0656357	2531.4
710	0.0656357	2543
720	0.0656357	2506.39
730	0.0656357	2491.07
740	0.0656357	2616.35
750	0.0656357	2735.86
760	0.0656357	2700.59
770	0.0656357	2661.56
780	0.0656357	2639.18
790	0.0656357	2543.2
800	0.0656357	2648.85
810	0.0656357	2635.39
820	0.0656357	2666.63
830	0.0656357	2648.09
840	0.0656357	2638.35
850	0.0656357	2684.42
860	0.0656357	2719.63
870	0.0656357	2677.48
880	0.0656357	2753.32
890	0.0656357	2760.83
900	0.0656357	2721.95
910	0.0656357	2741.82
920	0.0656357	2579.56
930	0.0656357	2587.74
940	0.0656357	2641.66
950	0.0656357	2612.64
960	0.0656357	2602.32
970	0.0656357	2624.49
980	0.0656357	2647.96
990	0.0656357	2675.99
1000	0.0656357	2725.03
260	0.0550732	2645.22
270	0.0550732	2678.5
280	0.0550732	2589.5
290	0.0550732	2616.54
300	0.0550732	2448.28
310	0.0550732	2584
320	0.0550732	2841.81
330	0.0550732	2744.93
340	0.0550732	2681.7
350	0.0550732	2761.32
360	0.0550732	2687
370	0.0550732	2635.69
380	0.0550732	2737.87
390	0.0550732	2627.6
400	0.0550732	2503.59
410	0.0550732	2506.74
420	0.0550732	2577.04
430	0.0550732	2668.09
440	0.0550732	2704.05
450	0.0550732	2689.92
460	0.0550732	2713.2
470	0.0550732	2660.28
480	0.0550732	2588.23
490	0.0550732	2551.9
500	0.0550732	2609.35
510	0.0550732	2479.46
520	0.0550732	2561.33
530	0.0550732	2449.75
540	0.0550732	2537.43
550	0.0550732	2514.08
560	0.0550732	2454.86
570	0.0550732	2459.59
580	0.0550732	2427.02
590	0.0550732	2456.69
600	0.0550732	2356.12
610	0.0550732	2470.97
620	0.0550732	2484.73
630	0.0550732	2439.99
640	0.0550732	2367.53
650	0.0550732	2364.32
660	0.0550732	2549.96
670	0.0550732	2460.09
680	0.0550732	2508.57
690	0.0550732	2508.33
700	0.0550732	2516.94
710	0.0550732	2579.4
720	0.0550732	2480.71
730	0.0550732	2490.45
740	0.0550732	2394.5
750	0.0550732	2458.41
760	0.0550732	2427.24
770	0.0550732	2422.47
780	0.0550732	2605.73
790	0.0550732	2579.74
800	0.0550732	2609.61
810	0.0550732	2667.65
820	0.0550732	2674.17
830	0.0550732	2734.39
840	0.0550732	2614.55
850	0.0550732	2769.26
860	0.0550732	2673.74
870	0.0550732	2600.95
880	0.0550732	2478.13
890	0.0550732	2561.12
900	0.0550732	2554.48
910	0.0550732	2624.05
920	0.0550732	2669.78
930	0.0550732	2600.78
940	0.0550732	2464.76
950	0.0550732	2544.51
960	0.0550732	2475.46
970	0.0550732	2459.83
980	0.0550732	2474.86
990	0.0550732	2472.22
1000	0.0550732	2534.37
260	0.0459165	2518.8
270	0.0459165	2540.94
280	0.0459165	2580.04
290	0.0459165	2608.64
300	0.0459165	2676.93
310	0.0459165	2488.73
320	0.0459165	2574.33
330	0.0459165	2605.32
340	0.0459165	2421.63
350	0.0459165	2476.61
360	0.0459165	2595.45
370	0.0459165	2572.31
380	0.0459165	2470.36
390	0.0459165	2699.48
400	0.0459165	2582.83
410	0.0459165	2735.76
420	0.0459165	2641.06
430	0.0459165	2639.35
440	0.0459165	2660.26
450	0.0459165	2616.06
460	0.0459165	2623.85
470	0.0459165	2568.29
480	0.0459165	2575.31
490	0.0459165	2437.17
500	0.0459165	2482.34
510	0.0459165	2386.97
520	0.0459165	2406.38
530	0.0459165	2458.41
540	0.0459165	2426.21
550	0.0459165	2497.57
560	0.0459165	2563.84
570	0.0459165	2517.64
580	0.0459165	2435.9
590	0.0459165	2418.36
600	0.0459165	2427.82
610	0.0459165	2570.79
620	0.0459165	2624.29
630	0.0459165	2517.47
640	0.0459165	2463.79
650	0.0459165	2535.65
660	0.0459165	2500.39
670	0.0459165	2519.05
680	0.0459165	2511.4
690	0.0459165	2445.08
700	0.0459165	2398.52
710	0.0459165	2401.15
720	0.0459165	2384.34
730	0.0459165	2506.05
740	0.0459165	2570.94
750	0.0459165	2528.79
760	0.0459165	2607.3
770	0.0459165	2654.9
780	0.0459165	2429.68
790	0.0459165	2503.12
800	0.0459165	2505.8
810	0.0459165	2538.5
820	0.0459165	2451.09
830	0.0459165	2477.61
840	0.0459165	2477.5
850	0.0459165	2439.15
860	0.0459165	2506.4
870	0.0459165	2492.44
880	0.0459165	2462.63
890	0.0459165	2382.67
900	0.0459165	2267.15
910	0.0459165	2287.18
920	0.0459165	2406.15
930	0.0459165	2366.2
940	0.0459165	2432.44
950	0.0459165	2492.29
960	0.0459165	2515.7
970	0.0459165	2470.01
980	0.0459165	2514.82
990	0.0459165	2474.01
1000	0.0459165	2477.18
260	0.0380204	2425.26
270	0.0380204	2545.17
280	0.0380204	2522.02
290	0.0380204	2439.37
300	0.0380204	2382.87
310	0.0380204	2436.71
320	0.0380204	2516.3
330	0.0380204	2536.42
340	0.0380204	2366.36
350	0.0380204	2396.56
360	0.0380204	2253.62
370	0.0380204	2288.11
380	0.0380204	2423.13
390	0.0380204	2381.36
400	0.0380204	2345.17
410	0.0380204	2334.31
420	0.0380204	2249.84
430	0.0380204	2334.45
440	0.0380204	2361.53
450	0.0380204	2451.89
460	0.0380204	2258.37
470	0.0380204	2370.03
480	0.0380204	2422.3
490	0.0380204	2397.42
500	0.0380204	2436.42
510	0.0380204	2376.21
520	0.0380204	2405.78
530	0.0380204	2471.72
540	0.0380204	2477.61
550	0.0380204	2472.93
560	0.0380204	2453.85
570	0.0380204	2502.32
580	0.0380204	2519.52
590	0.0380204	2496.41
600	0.0380204	2554.26
610	0.0380204	2555.41
620	0.0380204	2543.85
630	0.0380204	2444.71
640	0.0380204	2494.19
650	0.0380204	2570.06
660	0.0380204	2435.34
670	0.0380204	2397
680	0.0380204	2301.8
690	0.0380204	2416.42
700	0.0380204	2481.06
710	0.0380204	2436
720	0.0380204	2540.77
730	0.0380204	2592.07
740	0.0380204	2600.99
750	0.0380204	2564.31
760	0.0380204	2590.47
770	0.0380204	2446.44
780	0.0380204	2495.64
790	0.0380204	2568.7
800	0.0380204	2458.98
810	0.0380204	2496.28
820	0.0380204	2500.46
830	0.0380204	2373.49
840	0.0380204	2465.94
850	0.0380204	2391.12
860	0.0380204	2436.49
870	0.0380204	2531.65
880	0.0380204	2423.05
890	0.0380204	2350.25
900	0.0380204	2309.55
910	0.0380204	2463.45
920	0.0380204	2421.91
930	0.0380204	2515.42
940	0.0380204	2577.79
950	0.0380204	2560.89
960	0.0380204	2574.16
970	0.0380204	2411.39
980	0.0380204	2488.45
990	0.0380204	2497.56
1000	0.0380204	2619.63
260	0.03125	2267.31
270	0.03125	2155.05
280	0.03125	2279.49
290	0.03125	2200.84
300	0.03125	2172.98
310	0.03125	2065.1
320	0.03125	2271.71
330	0.03125	2361.67
340	0.03125	2399.18
350	0.03125	2172.03
360	0.03125	2338.12
370	0.03125	2306.27
380	0.03125	2297.71
390	0.03125	2388.04
400	0.03125	2240.61
410	0.03125	2171.02
420	0.03125	2393.88
430	0.03125	2478.02
440	0.03125	2358.69
450	0.03125	2168.11
460	0.03125	2196.11
470	0.03125	2098.93
480	0.03125	2199.18
490	0.03125	2378.13
500	0.03125	2405.99
510	0.03125	2416.56
520	0.03125	2479.32
530	0.03125	2463.58
540	0.03125	2580.95
550	0.03125	2514.13
560	0.03125	2273.03
570	0.03125	2289.77
580	0.03125	2262.89
590	0.03125	2358.31
600	0.03125	2379.01
610	0.03125	2329.66
620	0.03125	2457.39
630	0.03125	2255.64
640	0.03125	2205.93
650	0.03125	2323.72
660	0.03125	2422.96
670	0.03125	2323.78
680	0.03125	2378.06
690	0.03125	2183.03
700	0.03125	2191.68
710	0.03125	2027.73
720	0.03125	2225.89
730	0.03125	2342.46
740	0.03125	2257.8
750	0.03125	2167.89
760	0.03125	2258.22
770	0.03125	2353.02
780	0.03125	2446.51
790	0.03125	2440.83
800	0.03125	2397.64
810	0.03125	2466.18
820	0.03125	2413.7
830	0.03125	2378.22
840	0.03125	2313.39
850	0.03125	2347.72
860	0.03125	2326.08
870	0.03125	2326.8
880	0.03125	2312.79
890	0.03125	2509.93
900	0.03125	2538.77
910	0.03125	2542.04
920	0.03125	2571.21
930	0.03125	2531.93
940	0.03125	2527.65
950	0.03125	2530.93
960	0.03125	2494.17
970	0.03125	2367.97
980	0.03125	2473.89
990	0.03125	2385.54
1000	0.03125	2386.12
260	0.0254804	2384.23
270	0.0254804	2326.64
280	0.0254804	2440.16
290	0.0254804	2416.92
300	0.0254804	2301.42
310	0.0254804	2409.26
320	0.0254804	2419.06
330	0.0254804	2343.37
340	0.0254804	2229.94
350	0.0254804	2179.73
360	0.0254804	2226.33
370	0.0254804	2317.21
380	0.0254804	2141.18
390	0.0254804	2231.42
400	0.0254804	2146.78
410	0.0254804	2117.96
420	0.0254804	2391.43
430	0.0254804	2260.35
440	0.0254804	2265.13
450	0.0254804	2370.1
460	0.0254804	2226.82
470	0.0254804	2221.88
480	0.0254804	2125.1
490	0.0254804	2259.11
500	0.0254804	2326.17
510	0.0254804	2145.41
520	0.0254804	2385
530	0.0254804	2338.53
540	0.0254804	2249.4
550	0.0254804	1982.44
560	0.0254804	2161.25
570	0.0254804	2364.44
580	0.0254804	2368.75
590	0.0254804	2343.72
600	0.0254804	2312.74
610	0.0254804	2433.55
620	0.0254804	2280.65
630	0.0254804	2291
640	0.0254804	2203.6
650	0.0254804	2364.56
660	0.0254804	2251.54
670	0.0254804	2316.6
680	0.0254804	2169.96
690	0.0254804	2098.22
700	0.0254804	2202.6
710	0.0254804	2243.44
720	0.0254804	2087.06
730	0.0254804	2217.55
740	0.0254804	2022.29
750	0.0254804	2215.83
760	0.0254804	2347.38
770	0.0254804	2305.58
780	0.0254804	2439.52
790	0.0254804	2370.88
800	0.0254804	2212.02
810	0.0254804	2202.68
820	0.0254804	2330.82
830	0.0254804	2363.75
840	0.0254804	2094.73
850	0.0254804	2222.25
860	0.0254804	2257.3
870	0.0254804	2227
880	0.0254804	2284.46
890	0.0254804	2311.94
900	0.0254804	2355.29
910	0.0254804	2324.6
920	0.0254804	2254.87
930	0.0254804	2329.65
940	0.0254804	2268.36
950	0.0254804	2245.95
960	0.0254804	1986.9
970	0.0254804	2001.63
980	0.0254804	2252.53
990	0.0254804	2314.37
1000	0.0254804	2453.14
260	0.0205963	2403.31
270	0.0205963	2417.73
280	0.0205963	2435.26
290	0.0205963	2326.21
300	0.0205963	2313.01
310	0.0205963	2231.24
320	0.0205963	2219.04
330	0.0205963	2084.05
340	0.0205963	2342.83
350	0.0205963	2312.33
360	0.0205963	2351.53
370	0.0205963	2433.97
380	0.0205963	2222.7
390	0.0205963	2199.32
400	0.0205963	2256.61
410	0.0205963	2174.53
420	0.0205963	2424.7
430	0.0205963	2091.78
440	0.0205963	2236.86
450	0.0205963	2225.26
460	0.0205963	2285.06
470	0.0205963	2263.41
480	0.0205963	2174.65
490	0.0205963	2138.07
500	0.0205963	2171.07
510	0.0205963	1946.68
520	0.0205963	2199.45
530	0.0205963	2236.03
540	0.0205963	2313.89
550	0.0205963	2237.15
560	0.0205963	2058
570	0.0205963	2225.7
580	0.0205963	2308.36
590	0.0205963	2295.97
600	0.0205963	2216.46
610	0.0205963	2063.23
620	0.0205963	2057.59
630	0.0205963	1926.15
640	0.0205963	2022.99
650	0.0205963	2238.98
660	0.0205963	2241.56
670	0.0205963	2036.25
680	0.0205963	2116.56
690	0.0205963	2081.41
700	0.0205963	2161.9
710	0.0205963	2096.15
720	0.0205963	2137.81
730	0.0205963	2307.99
740	0.0205963	2258.36
750	0.0205963	2111.8
760	0.0205963	2037.11
770	0.0205963	2003.47
780	0.0205963	2032.84
790	0.0205963	2239.42
800	0.0205963	2253.63
810	0.0205963	2131.6
820	0.0205963	2317.35
830	0.0205963	2415.91
840	0.0205963	2277.14
850	0.0205963	2091.68
860	0.0205963	2052.59
870	0.0205963	1969.32
880	0.0205963	2164.13
890	0.0205963	2285.71
900	0.0205963	2123.33
910	0.0205963	2124.22
920	0.0205963	2225.07
930	0.0205963	2340.09
940	0.0205963	2417.8
950	0.0205963	2377.77
960	0.0205963	2279.2
970	0.0205963	2071.14
980	0.0205963	1837.16
990	0.0205963	2270.02
1000	0.0205963	2044.33
260	0.0164916	1990.53
270	0.0164916	2258.21
280	0.0164916	2262.26
290	0.0164916	2347.77
300	0.0164916	1821.41
310	0.0164916	2107.88
320	0.0164916	2197.15
330	0.0164916	2064.07
340	0.0164916	2103.27
350	0.0164916	2304.3
360	0.0164916	2292.39
370	0.0164916	2097.86
380	0.0164916	2167.8
390	0.0164916	2436.79
400	0.0164916	2462.57
410	0.0164916	2160.32
420	0.0164916	2454.19
430	0.0164916	2299.05
440	0.0164916	2068.68
450	0.0164916	1898.92
460	0.0164916	1996.83
470	0.0164916	1955.97
480	0.0164916	1966.42
490	0.0164916	2188.99
500	0.0164916	2201.93
510	0.0164916	2284.44
520	0.0164916	2300.6
530	0.0164916	2305.31
540	0.0164916	2330.83
550	0.0164916	2235.86
560	0.0164916	2182.13
570	0.0164916	2270.31
580	0.0164916	2140.98
590	0.0164916	2047.95
600	0.0164916	1824.71
610	0.0164916	1936.92
620	0.0164916	1856.05
630	0.0164916	2038.45
640	0.0164916	2092.06
650	0.0164916	2277.05
660	0.0164916	2188.47
670	0.0164916	1967.9
680	0.0164916	2026.51
690	0.0164916	2207.96
700	0.0164916	2059.92
710	0.0164916	2200.66
720	0.0164916	2168.14
730	0.0164916	2136.01
740	0.0164916	2055.36
750	0.0164916	1776.63
760	0.0164916	2029.41
770	0.0164916	1955.84
780	0.0164916	2275.69
790	0.0164916	2270.78
800	0.0164916	2252.46
810	0.0164916	2376.12
820	0.0164916	2258.37
830	0.0164916	1988.56
840	0.0164916	2080.87
850	0.0164916	2088.89
860	0.0164916	2199.22
870	0.0164916	2058.03
880	0.0164916	2079.95
890	0.0164916	2135.57
900	0.0164916	2283.27
910	0.0164916	2155.69
920	0.0164916	2066.54
930	0.0164916	2141.66
940	0.0164916	2238.15
950	0.0164916	2288.84
960	0.0164916	2148.75
970	0.0164916	2170.83
980	0.0164916	2173.61
990	0.0164916	2251.66
1000	0.0164916	1987.54
260	0.0130691	2056.31
270	0.0130691	2336.46
280	0.0130691	2168.53
290	0.0130691	2163.45
300	0.0130691	2231.43
310	0.0130691	2062.9
320	0.0130691	2212.97
330	0.0130691	2309.27
340	0.0130691	2068.45
350	0.0130691	1880.18
360	0.0130691	1760.56
370	0.0130691	2116.99
380	0.0130691	1888.2
390	0.0130691	1951.82
400	0.0130691	1925.14
410	0.0130691	1952.79
420	0.0130691	2052.8
430	0.0130691	1995.06
440	0.0130691	1907.87
450	0.0130691	1816.3
460	0.0130691	1619.38
470	0.0130691	1824.42
480	0.0130691	2000.23
490	0.0130691	1983.74
500	0.0130691	1870.45
510	0.0130691	1631
520	0.0130691	1958.17
530	0.0130691	2186.55
540	0.0130691	2059.13
550	0.0130691	2033.26
560	0.0130691	2120.92
570	0.0130691	1943.67
580	0.0130691	2030.14
590	0.0130691	1900.94
600	0.0130691	1888.75
610	0.0130691	2128.96
620	0.0130691	2017.73
630	0.0130691	1962.12
640	0.0130691	2077.19
650	0.0130691	2169.9
660	0.0130691	2041.2
670	0.0130691	2000.76
680	0.0130691	2076.16
690	0.0130691	2164.43
700	0.0130691	2023.61
710	0.0130691	1957.72
720	0.0130691	2143.61
730	0.0130691	2119.07
740	0.0130691	2346.9
750	0.0130691	2271.57
760	0.0130691	2127.6
770	0.0130691	1912.46
780	0.0130691	1873.64
790	0.0130691	1821.14
800	0.0130691	1685.14
810	0.0130691	2258.11
820	0.0130691	2024.8
830	0.0130691	2022.04
840	0.0130691	2038.66
850	0.0130691	1618.88
860	0.0130691	1795.81
870	0.0130691	2027.05
880	0.0130691	2282.27
890	0.0130691	2186.28
900	0.0130691	1877.58
910	0.0130691	2113.35
920	0.0130691	2214.42
930	0.0130691	2360.36
940	0.0130691	2339.39
950	0.0130691	2362.39
960	0.0130691	2276.93
970	0.0130691	2214.11
980	0.0130691	2135.58
990	0.0130691	2257.54
1000	0.0130691	2144.53
260	0.01024	2065.66
270	0.01024	2046.99
280	0.01024	2113.53
290	0.01024	2174.74
300	0.01024	1774.35
310	0.01024	2067.76
320	0.01024	1994.89
330	0.01024	1888.84
340	0.01024	1749.22
350	0.01024	1681.83
360	0.01024	1958.93
370	0.01024	1229.41
380	0.01024	1705.59
390	0.01024	1818.33
400	0.01024	1181.08
410	0.01024	1947.81
420	0.01024	2063.5
430	0.01024	1886.49
440	0.01024	2065.16
450	0.01024	2147.33
460	0.01024	2284.36
470	0.01024	1978.6
480	0.01024	1869.69
490	0.01024	1969.77
500	0.01024	2035.18
510	0.01024	1899.44
520	0.01024	1907.53
530	0.01024	2059.02
540	0.01024	1997.7
550	0.01024	1627.64
560	0.01024	2042.13
570	0.01024	2018.74
580	0.01024	2015.65
590	0.01024	2403.56
600	0.01024	2357.1
610	0.01024	1467.91
620	0.01024	2014.5
630	0.01024	2021.03
640	0.01024	1747.7
650	0.01024	1954.76
660	0.01024	2045.47
670	0.01024	2079.34
680	0.01024	1943.78
690	0.01024	1533.63
700	0.01024	1993.37
710	0.01024	1916.72
