state	power	likelihood
270	0.00604662	183.736
280	0.00604662	355.519
290	0.00604662	291.544
300	0.00604662	118.405
310	0.00604662	401.037
320	0.00604662	491.99
330	0.00604662	572.765
340	0.00604662	325.408
350	0.00604662	-190.055
360	0.00604662	162.91
370	0.00604662	385.363
380	0.00604662	254.656
390	0.00604662	269.468
400	0.00604662	184.457
410	0.00604662	480.359
420	0.00604662	385.231
430	0.00604662	466.067
440	0.00604662	420.582
450	0.00604662	467.893
460	0.00604662	351.467
470	0.00604662	503.313
480	0.00604662	440.298
490	0.00604662	434.746
500	0.00604662	422.234
510	0.00604662	296.448
520	0.00604662	435.652
530	0.00604662	270.535
540	0.00604662	407.519
550	0.00604662	571.609
560	0.00604662	437.321
570	0.00604662	375.959
580	0.00604662	368.886
590	0.00604662	411.777
600	0.00604662	470.591
610	0.00604662	-53.5529
620	0.00604662	345.058
630	0.00604662	314.147
640	0.00604662	550.446
650	0.00604662	517.151
660	0.00604662	182.836
670	0.00604662	363.711
680	0.00604662	481.729
690	0.00604662	565.259
700	0.00604662	435.355
710	0.00604662	-20.1717
720	0.00604662	212.732
730	0.00604662	360.526
740	0.00604662	268.96
750	0.00604662	85.7585
760	0.00604662	436.732
770	0.00604662	336.116
780	0.00604662	513.152
790	0.00604662	524.627
800	0.00604662	473.449
810	0.00604662	253.115
820	0.00604662	80.5385
830	0.00604662	421.764
840	0.00604662	598.495
850	0.00604662	415.956
860	0.00604662	33.3163
870	0.00604662	-203.298
880	0.00604662	463.975
890	0.00604662	394.962
900	0.00604662	249.755
910	0.00604662	444.345
920	0.00604662	356.4
930	0.00604662	246.556
940	0.00604662	-6.19693
950	0.00604662	251.786
960	0.00604662	540.412
970	0.00604662	321.986
980	0.00604662	428.61
990	0.00604662	473.988
1000	0.00604662	418.382
260	0.00454354	605.049
270	0.00454354	472.647
280	0.00454354	505.538
290	0.00454354	112.115
300	0.00454354	298.845
310	0.00454354	449.512
320	0.00454354	-46.434
330	0.00454354	98.1063
340	0.00454354	239.902
350	0.00454354	499.29
360	0.00454354	351.275
370	0.00454354	234.971
380	0.00454354	218.082
390	0.00454354	409.869
400	0.00454354	227.756
410	0.00454354	287.861
420	0.00454354	351.869
430	0.00454354	459.076
440	0.00454354	-426.389
450	0.00454354	392.164
460	0.00454354	270.609
470	0.00454354	-13.62
480	0.00454354	290.383
490	0.00454354	-33.2483
500	0.00454354	224.644
510	0.00454354	238.732
520	0.00454354	233.768
530	0.00454354	332.718
540	0.00454354	-17.4121
550	0.00454354	386.035
560	0.00454354	439.349
570	0.00454354	488.803
580	0.00454354	173.717
590	0.00454354	471.325
600	0.00454354	162.123
610	0.00454354	420.126
620	0.00454354	338.986
630	0.00454354	426.083
640	0.00454354	413.324
650	0.00454354	441.017
660	0.00454354	547.715
670	0.00454354	441.128
680	0.00454354	131.819
690	0.00454354	123.161
700	0.00454354	108.517
710	0.00454354	400.933
720	0.00454354	219.2
730	0.00454354	181.83
740	0.00454354	381.033
750	0.00454354	-395.819
760	0.00454354	145.229
770	0.00454354	101.064
780	0.00454354	193.677
790	0.00454354	111.05
800	0.00454354	511.055
810	0.00454354	362.251
820	0.00454354	451.655
830	0.00454354	-76.3484
840	0.00454354	234.155
850	0.00454354	-81.7952
860	0.00454354	247.847
870	0.00454354	199.823
880	0.00454354	484.751
890	0.00454354	204.223
900	0.00454354	365.837
910	0.00454354	335.327
920	0.00454354	549.586
930	0.00454354	341.112
940	0.00454354	547.854
950	0.00454354	264.504
960	0.00454354	-369.964
970	0.00454354	317.657
980	0.00454354	519.107
990	0.00454354	419.683
1000	0.00454354	496.38
260	0.00335544	120.207
270	0.00335544	72.654
280	0.00335544	364.809
290	0.00335544	131.472
300	0.00335544	346.344
310	0.00335544	375.985
320	0.00335544	-37.0346
330	0.00335544	465.578
340	0.00335544	229.005
350	0.00335544	433.92
360	0.00335544	-264.159
370	0.00335544	200.119
380	0.00335544	-118.607
390	0.00335544	-45.1126
400	0.00335544	350.236
410	0.00335544	273.666
420	0.00335544	218.916
430	0.00335544	302.717
440	0.00335544	161.608
450	0.00335544	430.248
460	0.00335544	313.874
470	0.00335544	402.56
480	0.00335544	470.803
490	0.00335544	195.183
500	0.00335544	259.041
510	0.00335544	217.123
520	0.00335544	376.858
530	0.00335544	447.394
540	0.00335544	364.505
550	0.00335544	340.515
560	0.00335544	456.741
570	0.00335544	257.743
580	0.00335544	505.987
590	0.00335544	487.722
600	0.00335544	431.066
610	0.00335544	-157.394
620	0.00335544	275.962
630	0.00335544	463.293
640	0.00335544	-3.28538
650	0.00335544	-142.509
660	0.00335544	278.307
670	0.00335544	239.265
680	0.00335544	416.387
690	0.00335544	29.37
700	0.00335544	-159.056
710	0.00335544	412.796
720	0.00335544	351.032
730	0.00335544	-269.204
740	0.00335544	195.411
750	0.00335544	380.816
760	0.00335544	124.39
770	0.00335544	185.837
780	0.00335544	250.287
790	0.00335544	268.649
800	0.00335544	-409.537
810	0.00335544	-741.112
820	0.00335544	-272.771
830	0.00335544	129.232
840	0.00335544	296.268
850	0.00335544	361.616
860	0.00335544	429.612
870	0.00335544	426.385
880	0.00335544	511.008
890	0.00335544	186.499
900	0.00335544	195.408
910	0.00335544	447.021
920	0.00335544	-91.0733
930	0.00335544	204.6
940	0.00335544	321.943
950	0.00335544	170.987
960	0.00335544	-241.935
970	0.00335544	325.565
980	0.00335544	-164.043
990	0.00335544	168.967
1000	0.00335544	378.698
260	0.00243	476.806
270	0.00243	364.459
280	0.00243	275.473
290	0.00243	131.998
300	0.00243	-288.051
310	0.00243	532.765
320	0.00243	372.925
330	0.00243	112.385
340	0.00243	477.433
350	0.00243	154.302
360	0.00243	281.035
370	0.00243	-100.289
380	0.00243	302.96
390	0.00243	-427.081
400	0.00243	133.282
410	0.00243	556.809
420	0.00243	349.536
430	0.00243	-71.0958
440	0.00243	-150
450	0.00243	-389.364
460	0.00243	172.556
470	0.00243	420.89
480	0.00243	-31.4886
490	0.00243	-105.586
500	0.00243	270.835
510	0.00243	185.65
520	0.00243	-218.297
530	0.00243	423.157
540	0.00243	225.851
550	0.00243	172.351
560	0.00243	338.065
570	0.00243	36.3279
580	0.00243	-103.56
590	0.00243	112.691
600	0.00243	452.976
610	0.00243	265.797
620	0.00243	328.903
630	0.00243	464.383
640	0.00243	483.916
650	0.00243	435.517
660	0.00243	449.997
670	0.00243	40.0314
680	0.00243	333.007
690	0.00243	-20.391
700	0.00243	-376.51
710	0.00243	276.871
720	0.00243	79.0643
730	0.00243	383.887
740	0.00243	272.3
750	0.00243	17.8402
760	0.00243	441.484
770	0.00243	35.9043
780	0.00243	254.353
790	0.00243	95.1823
800	0.00243	387.941
810	0.00243	223.76
820	0.00243	-69.3494
830	0.00243	-282.369
840	0.00243	420.204
850	0.00243	353.233
860	0.00243	249.519
870	0.00243	459.943
880	0.00243	158.21
890	0.00243	412.463
900	0.00243	583.456
910	0.00243	247.167
920	0.00243	321.503
930	0.00243	-799.242
940	0.00243	155.152
950	0.00243	494.608
960	0.00243	186.092
970	0.00243	403.311
980	0.00243	125.941
990	0.00243	646.772
1000	0.00243	362.458
260	0.00172104	-283.31
270	0.00172104	372.256
280	0.00172104	367.326
290	0.00172104	-265.611
300	0.00172104	-787.925
310	0.00172104	57.1675
320	0.00172104	175.655
330	0.00172104	346.431
340	0.00172104	-310.707
350	0.00172104	-273.976
360	0.00172104	269.698
370	0.00172104	482.194
380	0.00172104	-351.58
390	0.00172104	297.674
400	0.00172104	359.944
410	0.00172104	-450.026
420	0.00172104	-332.531
430	0.00172104	-556.885
440	0.00172104	71.4257
450	0.00172104	-275.424
460	0.00172104	-735.761
470	0.00172104	81.1083
480	0.00172104	144.927
490	0.00172104	439.416
500	0.00172104	198.402
510	0.00172104	166.628
520	0.00172104	-263.934
530	0.00172104	-503.016
540	0.00172104	374.482
550	0.00172104	431.863
560	0.00172104	263.302
570	0.00172104	-536.411
580	0.00172104	-806.159
590	0.00172104	416.805
600	0.00172104	387.849
610	0.00172104	-43.1129
620	0.00172104	4.83703
630	0.00172104	70.1951
640	0.00172104	-726.577
650	0.00172104	-299.217
660	0.00172104	277.769
670	0.00172104	185.475
680	0.00172104	-1175.49
690	0.00172104	-10.0392
700	0.00172104	-92.4442
710	0.00172104	512.118
720	0.00172104	625.303
730	0.00172104	571.881
740	0.00172104	308.639
750	0.00172104	299.69
760	0.00172104	541.494
770	0.00172104	248.934
780	0.00172104	137.283
790	0.00172104	574.383
800	0.00172104	501.469
810	0.00172104	448.212
820	0.00172104	300.117
830	0.00172104	79.9219
840	0.00172104	351.285
850	0.00172104	12.6471
860	0.00172104	-78.888
870	0.00172104	317.427
880	0.00172104	220.02
890	0.00172104	-140.312
900	0.00172104	72.8006
910	0.00172104	-538.021
920	0.00172104	543.029
930	0.00172104	-125.992
940	0.00172104	-657.717
950	0.00172104	219.759
960	0.00172104	-143.013
970	0.00172104	331.366
980	0.00172104	-1009.58
990	0.00172104	493.759
1000	0.00172104	-2252.97
260	0.00118814	-2760.68
270	0.00118814	-374.803
280	0.00118814	-10.781
290	0.00118814	-142.307
300	0.00118814	131.502
310	0.00118814	-187.533
320	0.00118814	-112.766
330	0.00118814	236.313
340	0.00118814	-189.877
350	0.00118814	514.921
360	0.00118814	-903.871
370	0.00118814	-1670.27
380	0.00118814	-87.5695
390	0.00118814	-155.568
400	0.00118814	-1222.4
410	0.00118814	-1398.17
420	0.00118814	-2340.66
430	0.00118814	-238.031
440	0.00118814	-155.1
450	0.00118814	282.873
460	0.00118814	163.623
470	0.00118814	-763.474
480	0.00118814	188.665
490	0.00118814	-585.799
500	0.00118814	-58.4491
510	0.00118814	-702.718
520	0.00118814	-696.833
530	0.00118814	170.686
540	0.00118814	-2138.56
550	0.00118814	-33.5341
560	0.00118814	-829.936
570	0.00118814	142.12
580	0.00118814	436.511
590	0.00118814	221.985
600	0.00118814	-1197.18
610	0.00118814	80.8103
620	0.00118814	-1223.94
630	0.00118814	-158.347
640	0.00118814	-287.699
650	0.00118814	140.776
660	0.00118814	-785.827
670	0.00118814	-43.5219
680	0.00118814	-183.664
690	0.00118814	-708.377
700	0.00118814	297.118
710	0.00118814	-6.20777
720	0.00118814	477.465
730	0.00118814	140.163
740	0.00118814	242.606
750	0.00118814	-482.03
760	0.00118814	502.691
770	0.00118814	-799.087
780	0.00118814	161.914
790	0.00118814	3.97428
800	0.00118814	385.718
810	0.00118814	-436.179
820	0.00118814	298.38
830	0.00118814	-903.637
840	0.00118814	-14.8014
850	0.00118814	-180.925
860	0.00118814	215.698
870	0.00118814	315.972
880	0.00118814	-2275.29
890	0.00118814	372.824
900	0.00118814	-101.601
910	0.00118814	434.38
920	0.00118814	-2107.21
930	0.00118814	317.305
940	0.00118814	521.415
950	0.00118814	-138.349
960	0.00118814	386.063
970	0.00118814	-108.123
980	0.00118814	-2274.03
990	0.00118814	-1201.14
1000	0.00118814	-146.068
260	0.000796262	-779.112
270	0.000796262	-1676.92
280	0.000796262	492.672
290	0.000796262	-531.299
300	0.000796262	-601.916
310	0.000796262	-860.492
320	0.000796262	-26.0248
330	0.000796262	193.498
340	0.000796262	206.117
350	0.000796262	-44.2345
360	0.000796262	-430.994
370	0.000796262	449.376
380	0.000796262	242.43
390	0.000796262	-284.358
400	0.000796262	-187.565
410	0.000796262	-357.357
420	0.000796262	-1125.52
430	0.000796262	-198.016
440	0.000796262	479.106
450	0.000796262	324.78
460	0.000796262	-103.058
470	0.000796262	318.471
480	0.000796262	-1956.87
490	0.000796262	-1055.85
500	0.000796262	53.497
510	0.000796262	-792.534
520	0.000796262	-1645.65
530	0.000796262	-1244.62
540	0.000796262	479.16
550	0.000796262	-934.179
560	0.000796262	-235.839
570	0.000796262	-1118.39
580	0.000796262	-1038.43
590	0.000796262	59.1137
600	0.000796262	363.76
610	0.000796262	-2344.71
620	0.000796262	-696.116
630	0.000796262	181.7
640	0.000796262	438.916
650	0.000796262	-324.131
660	0.000796262	129.964
670	0.000796262	-137.015
680	0.000796262	345.124
690	0.000796262	-335.507
700	0.000796262	-191.305
710	0.000796262	-399.861
720	0.000796262	-1332.93
730	0.000796262	-1500.76
740	0.000796262	471.676
750	0.000796262	274.257
760	0.000796262	156.181
770	0.000796262	-813.219
780	0.000796262	-1898.87
790	0.000796262	-2823.35
800	0.000796262	91.5235
810	0.000796262	74.95
820	0.000796262	-1199.08
830	0.000796262	-1117.07
840	0.000796262	21.8035
850	0.000796262	430.248
860	0.000796262	220.078
870	0.000796262	-1983.89
880	0.000796262	62.3922
890	0.000796262	-289.185
900	0.000796262	-481.059
910	0.000796262	510.811
920	0.000796262	-541.02
930	0.000796262	414.467
940	0.000796262	58.5984
950	0.000796262	13.4507
960	0.000796262	-1582.02
970	0.000796262	210.874
980	0.000796262	-20.6299
990	0.000796262	-141.732
1000	0.000796262	262.949
260	0.000515363	-3200.81
270	0.000515363	138.345
280	0.000515363	451.024
290	0.000515363	161.752
300	0.000515363	-747.005
310	0.000515363	346.379
320	0.000515363	293.683
330	0.000515363	-699.501
340	0.000515363	-22.9644
350	0.000515363	104.224
360	0.000515363	-670.078
370	0.000515363	-389.111
380	0.000515363	-536.057
390	0.000515363	-921.302
400	0.000515363	-2139.3
410	0.000515363	-128.993
420	0.000515363	-1001.56
430	0.000515363	-239.373
440	0.000515363	-686.725
450	0.000515363	-403.848
460	0.000515363	-1055.01
470	0.000515363	-750.089
480	0.000515363	269.662
490	0.000515363	265.575
500	0.000515363	243.851
510	0.000515363	-1399.48
520	0.000515363	422.677
530	0.000515363	82.1271
540	0.000515363	-1516.58
550	0.000515363	-430.35
560	0.000515363	-1832.27
570	0.000515363	-112.146
580	0.000515363	-278.249
590	0.000515363	333.968
600	0.000515363	-1115.58
610	0.000515363	-82.5823
620	0.000515363	302.071
630	0.000515363	-515.99
640	0.000515363	-802.287
650	0.000515363	-112.138
660	0.000515363	-1283.47
670	0.000515363	-1577.39
680	0.000515363	367.541
690	0.000515363	-714.538
700	0.000515363	-1187.47
710	0.000515363	-2942.12
720	0.000515363	-226.553
730	0.000515363	-1073.25
740	0.000515363	-108.707
750	0.000515363	566.159
760	0.000515363	-50.1748
770	0.000515363	134.374
780	0.000515363	-291.148
790	0.000515363	-1093.36
800	0.000515363	-396.652
810	0.000515363	-1406.46
820	0.000515363	-1782.86
830	0.000515363	-196.626
840	0.000515363	-2179.26
850	0.000515363	-165.298
860	0.000515363	-1819.81
870	0.000515363	227.746
880	0.000515363	-1676.21
890	0.000515363	355.269
900	0.000515363	-707.103
910	0.000515363	-1693.84
920	0.000515363	-860.778
930	0.000515363	-1741.7
940	0.000515363	198.978
950	0.000515363	116.781
960	0.000515363	-1696.52
970	0.000515363	-666.867
980	0.000515363	-1196.59
990	0.000515363	466.17
1000	0.000515363	327.43
260	0.00032	232.836
270	0.00032	183.821
280	0.00032	-102.853
290	0.00032	-141.095
300	0.00032	-900.704
310	0.00032	-360.048
320	0.00032	-964.906
330	0.00032	-658.189
340	0.00032	180.999
350	0.00032	-1941.5
360	0.00032	177.35
370	0.00032	465.959
380	0.00032	-2613.11
390	0.00032	-481.356
400	0.00032	-82.4575
410	0.00032	347.762
420	0.00032	-652.852
430	0.00032	-110.768
440	0.00032	-228.851
450	0.00032	339.197
460	0.00032	-817.258
470	0.00032	299.753
480	0.00032	-3228.49
490	0.00032	-920.557
500	0.00032	-12.9675
510	0.00032	-715.556
520	0.00032	-3252.64
530	0.00032	-904.64
540	0.00032	-374.482
550	0.00032	-33.1754
560	0.00032	-1761.76
570	0.00032	-589.851
580	0.00032	-228.298
590	0.00032	-919.341
600	0.00032	-1163.42
610	0.00032	-114.96
620	0.00032	295.162
630	0.00032	-2483.45
640	0.00032	81.8111
650	0.00032	-328.515
660	0.00032	-4438.6
670	0.00032	-99.064
680	0.00032	-760.73
690	0.00032	-4342.3
700	0.00032	-2767.62
710	0.00032	-1099.44
720	0.00032	-1600.16
730	0.00032	-677.378
740	0.00032	-1665.39
750	0.00032	-2638.04
760	0.00032	-1954.82
770	0.00032	-1340.44
780	0.00032	-1735.66
790	0.00032	-27.2842
800	0.00032	-616.295
810	0.00032	-514.711
820	0.00032	-3859.86
830	0.00032	-656.719
840	0.00032	-576.082
850	0.00032	-1389.48
860	0.00032	-1328.66
870	0.00032	-822.613
880	0.00032	-2486.47
890	0.00032	-293.188
900	0.00032	-37.0861
910	0.00032	-2390.38
920	0.00032	-1419.05
930	0.00032	276.594
940	0.00032	-2674.9
950	0.00032	372.492
960	0.00032	-563.618
970	0.00032	-0.373717
980	0.00032	-862.22
990	0.00032	-17.4125
1000	0.00032	-183.511
260	0.000188957	-1735.17
270	0.000188957	-121.559
280	0.000188957	-1973.93
290	0.000188957	-389.868
300	0.000188957	-999.571
310	0.000188957	322.359
320	0.000188957	-339.308
330	0.000188957	-1320.6
340	0.000188957	-5592.67
350	0.000188957	-1789.49
360	0.000188957	-2000.89
370	0.000188957	-657.637
380	0.000188957	81.4499
390	0.000188957	-1277.67
400	0.000188957	-65.3714
410	0.000188957	-1055.7
420	0.000188957	-185.763
430	0.000188957	-1407.17
440	0.000188957	-952.525
450	0.000188957	-161.041
460	0.000188957	311.342
470	0.000188957	-736.807
480	0.000188957	-4898.23
490	0.000188957	512.609
500	0.000188957	-1543.57
510	0.000188957	-3634.31
520	0.000188957	-1764.17
530	0.000188957	-328.572
540	0.000188957	-238.592
550	0.000188957	-2666.96
560	0.000188957	-397.602
570	0.000188957	195.044
580	0.000188957	-13.8277
590	0.000188957	-627.235
600	0.000188957	-3283.7
610	0.000188957	-644.073
620	0.000188957	357.719
630	0.000188957	-158.22
640	0.000188957	253.79
650	0.000188957	384.573
660	0.000188957	-1281.4
670	0.000188957	108.648
680	0.000188957	-661.826
690	0.000188957	-123.732
700	0.000188957	-192.208
710	0.000188957	-3068.62
720	0.000188957	394.818
730	0.000188957	-3166.83
740	0.000188957	-165.061
750	0.000188957	82.0582
760	0.000188957	-1005.95
770	0.000188957	-402.974
780	0.000188957	-2377.35
790	0.000188957	-1114.48
800	0.000188957	-5140.09
810	0.000188957	-1841.55
820	0.000188957	378.659
830	0.000188957	-1921.29
840	0.000188957	-1951.41
850	0.000188957	-1581.87
860	0.000188957	-1300.13
870	0.000188957	-731.654
880	0.000188957	-3678.41
890	0.000188957	-713.683
900	0.000188957	-3398.19
910	0.000188957	-4244.43
920	0.000188957	-1626.93
930	0.000188957	101.404
940	0.000188957	-679.438
950	0.000188957	35.3347
960	0.000188957	245.041
970	0.000188957	-293.297
980	0.000188957	-1276.2
990	0.000188957	11.4524
1000	0.000188957	286.332
260	0.000104858	-3008.3
270	0.000104858	-2759.34
280	0.000104858	-297.569
290	0.000104858	-1711.13
300	0.000104858	-788.47
310	0.000104858	37.5765
320	0.000104858	-1137.92
330	0.000104858	98.0485
340	0.000104858	-208.368
350	0.000104858	-353.887
360	0.000104858	-2838
370	0.000104858	-616.236
380	0.000104858	-169.842
390	0.000104858	-1088.41
400	0.000104858	-999.45
410	0.000104858	155.532
420	0.000104858	346.683
430	0.000104858	-4432.28
440	0.000104858	387.058
450	0.000104858	-193.094
460	0.000104858	-1810.51
470	0.000104858	-1718.81
480	0.000104858	-3097.12
490	0.000104858	177.289
500	0.000104858	-710.335
510	0.000104858	-1352.68
520	0.000104858	-267.216
530	0.000104858	-3265.64
540	0.000104858	-193.092
550	0.000104858	-3605.48
560	0.000104858	-210.447
570	0.000104858	-3610.69
580	0.000104858	-1374.66
590	0.000104858	-2459.61
600	0.000104858	189.533
610	0.000104858	189.964
620	0.000104858	-915.161
630	0.000104858	-1101.72
640	0.000104858	-64.2895
650	0.000104858	-2491.13
660	0.000104858	-637.439
670	0.000104858	141.378
680	0.000104858	-803.153
690	0.000104858	214.022
700	0.000104858	-278.706
710	0.000104858	-1826.71
720	0.000104858	-990.333
730	0.000104858	-1838.25
740	0.000104858	-165.146
750	0.000104858	-850.83
760	0.000104858	-1437.86
770	0.000104858	-851.072
780	0.000104858	-1497.99
790	0.000104858	-1804.74
800	0.000104858	-1423.47
810	0.000104858	-1477.99
820	0.000104858	-492.596
830	0.000104858	-1997.11
840	0.000104858	-674.997
850	0.000104858	-807.204
860	0.000104858	-118.113
870	0.000104858	157.898
880	0.000104858	150.453
890	0.000104858	-330.52
900	0.000104858	-1244.62
910	0.000104858	49.7205
920	0.000104858	207.624
930	0.000104858	-2433.94
940	0.000104858	201.507
950	0.000104858	-349.154
960	0.000104858	245.224
970	0.000104858	-1853.62
980	0.000104858	-1944.63
990	0.000104858	-15519.5
1000	0.000104858	-1104.95
260	5.37824e-05	-1137.44
270	5.37824e-05	-24185.8
280	5.37824e-05	-38.117
290	5.37824e-05	349.975
300	5.37824e-05	-1198.6
310	5.37824e-05	-3852.57
320	5.37824e-05	65.0721
330	5.37824e-05	-3414.9
340	5.37824e-05	-2385.41
350	5.37824e-05	329.739
360	5.37824e-05	-223.595
370	5.37824e-05	-699.396
380	5.37824e-05	-929.88
390	5.37824e-05	-1198.34
400	5.37824e-05	-1109.61
410	5.37824e-05	-1097.74
420	5.37824e-05	-3746.94
430	5.37824e-05	162.181
440	5.37824e-05	142.357
450	5.37824e-05	-105.834
460	5.37824e-05	396.381
470	5.37824e-05	-184.181
480	5.37824e-05	-6849.14
490	5.37824e-05	-30.4791
500	5.37824e-05	-3459.21
510	5.37824e-05	-314.846
520	5.37824e-05	-2610
530	5.37824e-05	-1013.98
540	5.37824e-05	-12.3661
550	5.37824e-05	-2583.52
560	5.37824e-05	-2004.95
570	5.37824e-05	-3350.53
580	5.37824e-05	-628.747
590	5.37824e-05	346.25
600	5.37824e-05	-3049.6
610	5.37824e-05	-2941.76
620	5.37824e-05	-133.923
630	5.37824e-05	246.761
640	5.37824e-05	-2825.85
650	5.37824e-05	-19.3484
660	5.37824e-05	105.826
670	5.37824e-05	-2831.23
680	5.37824e-05	-1636.31
690	5.37824e-05	-162.01
700	5.37824e-05	-75.3707
710	5.37824e-05	-4125.81
720	5.37824e-05	216.924
730	5.37824e-05	-2485.72
740	5.37824e-05	-5951.16
750	5.37824e-05	-996.983
760	5.37824e-05	-3963.55
770	5.37824e-05	-6.81373
780	5.37824e-05	331.064
790	5.37824e-05	-616.369
800	5.37824e-05	-438.322
810	5.37824e-05	-623.136
820	5.37824e-05	308.546
830	5.37824e-05	56.9376
840	5.37824e-05	-1788.71
850	5.37824e-05	-347.357
860	5.37824e-05	-3302.58
870	5.37824e-05	357.325
880	5.37824e-05	373.634
890	5.37824e-05	-1020.7
900	5.37824e-05	-1903.41
910	5.37824e-05	223.636
920	5.37824e-05	-2328.89
930	5.37824e-05	-393.526
940	5.37824e-05	-44815.1
950	5.37824e-05	462.346
960	5.37824e-05	-2692.14
970	5.37824e-05	-19251.1
980	5.37824e-05	-1250.47
990	5.37824e-05	-982.014
1000	5.37824e-05	-270.623
260	2.48832e-05	-1078
270	2.48832e-05	-259.309
280	2.48832e-05	-1840.52
290	2.48832e-05	-232.046
300	2.48832e-05	161.638
310	2.48832e-05	507.37
320	2.48832e-05	-3174.13
330	2.48832e-05	20.7452
340	2.48832e-05	-36952.4
350	2.48832e-05	-1069.38
360	2.48832e-05	-1193.06
370	2.48832e-05	-1891.98
380	2.48832e-05	-3905.46
390	2.48832e-05	-292.046
400	2.48832e-05	-297.985
410	2.48832e-05	-4191.53
420	2.48832e-05	-4900.65
430	2.48832e-05	164.189
440	2.48832e-05	230.239
450	2.48832e-05	-4636.09
460	2.48832e-05	-2721.07
470	2.48832e-05	-816.208
480	2.48832e-05	-3483.53
490	2.48832e-05	113.536
500	2.48832e-05	-4234.59
510	2.48832e-05	-64.9101
520	2.48832e-05	-3079.62
530	2.48832e-05	-1998.79
540	2.48832e-05	-3313.13
550	2.48832e-05	-1182.57
560	2.48832e-05	-1642.32
570	2.48832e-05	-1601.34
580	2.48832e-05	-310.906
590	2.48832e-05	-31.5518
600	2.48832e-05	-3893.75
610	2.48832e-05	-3694.78
620	2.48832e-05	-1560.3
630	2.48832e-05	-3111.69
640	2.48832e-05	90.5513
650	2.48832e-05	-3643.94
660	2.48832e-05	-1084.61
670	2.48832e-05	-2511.68
680	2.48832e-05	-3724.34
690	2.48832e-05	-745.611
700	2.48832e-05	-1657.54
710	2.48832e-05	-778.756
720	2.48832e-05	-1979.28
730	2.48832e-05	116.54
740	2.48832e-05	-1746.1
750	2.48832e-05	-295.439
760	2.48832e-05	205.841
770	2.48832e-05	-17973.5
780	2.48832e-05	-2003.65
790	2.48832e-05	-4503.9
800	2.48832e-05	-958.14
810	2.48832e-05	-957.046
820	2.48832e-05	25.0809
830	2.48832e-05	157.735
840	2.48832e-05	-904.686
850	2.48832e-05	-124.384
860	2.48832e-05	-305.175
870	2.48832e-05	-3486.34
880	2.48832e-05	-1331.55
890	2.48832e-05	-2496.71
900	2.48832e-05	-993.599
910	2.48832e-05	-3034.89
920	2.48832e-05	104.229
930	2.48832e-05	-2629.4
940	2.48832e-05	67.1309
950	2.48832e-05	-489.136
960	2.48832e-05	-2742.71
970	2.48832e-05	327.887
980	2.48832e-05	214.209
990	2.48832e-05	-1950.78
1000	2.48832e-05	-1011.8
260	1e-05	-1286.91
270	1e-05	329.976
280	1e-05	-950.052
290	1e-05	-2369.59
300	1e-05	110.334
310	1e-05	-5264.68
320	1e-05	-353.36
330	1e-05	-7192.87
340	1e-05	-3228.23
350	1e-05	-1023.96
360	1e-05	-4360.66
370	1e-05	-1877.12
380	1e-05	126.738
390	1e-05	-1089.86
400	1e-05	268.176
410	1e-05	-14.0951
420	1e-05	-68.7034
430	1e-05	-95.338
440	1e-05	-232.297
450	1e-05	-578.979
460	1e-05	363.295
470	1e-05	-973.068
480	1e-05	-3717.41
490	1e-05	-1190.74
500	1e-05	-1746.83
510	1e-05	225.897
520	1e-05	-937.616
530	1e-05	-49.7063
540	1e-05	-817.204
550	1e-05	-10529.4
560	1e-05	-220.743
570	1e-05	289.016
580	1e-05	-3238
590	1e-05	-384.535
600	1e-05	247.796
610	1e-05	-2885.33
620	1e-05	-2068.39
630	1e-05	-3600.57
640	1e-05	-5064.4
650	1e-05	-291.229
660	1e-05	-1233.14
670	1e-05	-2765.74
680	1e-05	-266.956
690	1e-05	-1640.64
700	1e-05	-80746.5
710	1e-05	-2512.02
720	1e-05	-535.998
730	1e-05	-737.459
740	1e-05	-4642.74
750	1e-05	-79.066
760	1e-05	-173.394
770	1e-05	-3452.36
780	1e-05	-319.126
790	1e-05	-324.951
800	1e-05	-1065.09
810	1e-05	-2.7987
820	1e-05	-3959.08
830	1e-05	-1033.19
840	1e-05	-1796.7
850	1e-05	-826.742
860	1e-05	-1869.48
870	1e-05	-9556.74
880	1e-05	-3455.06
890	1e-05	-1614.88
900	1e-05	-451.591
910	1e-05	-754.934
920	1e-05	-3709.58
930	1e-05	-979.867
940	1e-05	-1036.02
950	1e-05	139.019
960	1e-05	-2362.39
970	1e-05	-1599.81
980	1e-05	-1782.66
990	1e-05	-150.429
1000	1e-05	-2616.92
260	3.2768e-06	-3016.09
270	3.2768e-06	-2328.24
280	3.2768e-06	-2673.33
290	3.2768e-06	-2317.41
300	3.2768e-06	-3830.69
310	3.2768e-06	-2482.14
320	3.2768e-06	-1943.58
330	3.2768e-06	-2044.12
340	3.2768e-06	-1121.74
350	3.2768e-06	-4621.08
360	3.2768e-06	-730.502
370	3.2768e-06	-1223.1
380	3.2768e-06	-94.6033
390	3.2768e-06	190.878
400	3.2768e-06	-768.234
410	3.2768e-06	-3389.63
420	3.2768e-06	-2510.42
430	3.2768e-06	-724.85
440	3.2768e-06	-4393.09
450	3.2768e-06	172.567
460	3.2768e-06	-20835.9
470	3.2768e-06	-4176.7
480	3.2768e-06	-3582.69
490	3.2768e-06	-394.005
500	3.2768e-06	-20218
