state	power	likelihood
860	0.16807	3693.41
870	0.16807	3705.72
880	0.16807	3728.39
890	0.16807	3768.14
900	0.16807	3739.63
910	0.16807	3797.85
920	0.16807	3782.85
930	0.16807	3743.84
940	0.16807	3772
950	0.16807	3822.25
960	0.16807	3738.51
970	0.16807	3663.37
980	0.16807	3624.21
990	0.16807	3708.72
1000	0.16807	3679.39
260	0.145393	3308.86
270	0.145393	3315.34
280	0.145393	3408.77
290	0.145393	3375.66
300	0.145393	3427.37
310	0.145393	3417.07
320	0.145393	3435.85
330	0.145393	3433.44
340	0.145393	3445.67
350	0.145393	3465.03
360	0.145393	3383.46
370	0.145393	3413.2
380	0.145393	3418.86
390	0.145393	3436.11
400	0.145393	3535.06
410	0.145393	3499.6
420	0.145393	3449.14
430	0.145393	3465.47
440	0.145393	3424.39
450	0.145393	3436.71
460	0.145393	3488.32
470	0.145393	3531.54
480	0.145393	3511.2
490	0.145393	3528.8
500	0.145393	3565.67
510	0.145393	3596.84
520	0.145393	3600.75
530	0.145393	3566.29
540	0.145393	3619.92
550	0.145393	3604.03
560	0.145393	3565.34
570	0.145393	3537.99
580	0.145393	3488.44
590	0.145393	3469.7
600	0.145393	3511.66
610	0.145393	3498.5
620	0.145393	3500.26
630	0.145393	3486.17
640	0.145393	3514.94
650	0.145393	3560.39
660	0.145393	3575
670	0.145393	3580.65
680	0.145393	3548.55
690	0.145393	3467.67
700	0.145393	3474.99
710	0.145393	3513.89
720	0.145393	3546.43
730	0.145393	3564.16
740	0.145393	3621.91
750	0.145393	3548.05
760	0.145393	3517.89
770	0.145393	3525.97
780	0.145393	3531.39
790	0.145393	3534.29
800	0.145393	3545.1
810	0.145393	3603.46
820	0.145393	3593.67
830	0.145393	3552.76
840	0.145393	3601.09
850	0.145393	3653.42
860	0.145393	3662.39
870	0.145393	3636.61
880	0.145393	3613.88
890	0.145393	3600.44
900	0.145393	3603.07
910	0.145393	3558.68
920	0.145393	3585.8
930	0.145393	3531.17
940	0.145393	3554.43
950	0.145393	3504.76
960	0.145393	3527.21
970	0.145393	3552.18
980	0.145393	3579.04
990	0.145393	3570.15
1000	0.145393	3641.72
260	0.125233	3404.28
270	0.125233	3314.7
280	0.125233	3394.95
290	0.125233	3360.6
300	0.125233	3362.75
310	0.125233	3335.54
320	0.125233	3322.07
330	0.125233	3363.9
340	0.125233	3443.68
350	0.125233	3431.71
360	0.125233	3475.22
370	0.125233	3459.14
380	0.125233	3486.74
390	0.125233	3560.63
400	0.125233	3559.61
410	0.125233	3435.14
420	0.125233	3459.48
430	0.125233	3357.75
440	0.125233	3349.09
450	0.125233	3315.59
460	0.125233	3324.5
470	0.125233	3308.49
480	0.125233	3263.12
490	0.125233	3263.18
500	0.125233	3292.38
510	0.125233	3343.55
520	0.125233	3332.32
530	0.125233	3365.78
540	0.125233	3403.52
550	0.125233	3408.96
560	0.125233	3331.28
570	0.125233	3310.96
580	0.125233	3351.78
590	0.125233	3387.3
600	0.125233	3350.91
610	0.125233	3360.66
620	0.125233	3379.38
630	0.125233	3327.77
640	0.125233	3302.76
650	0.125233	3255.27
660	0.125233	3285.15
670	0.125233	3369.94
680	0.125233	3323.87
690	0.125233	3367.24
700	0.125233	3326.53
710	0.125233	3427.2
720	0.125233	3417.85
730	0.125233	3459.52
740	0.125233	3435.46
750	0.125233	3474.43
760	0.125233	3450.96
770	0.125233	3436.8
780	0.125233	3401.63
790	0.125233	3445.22
800	0.125233	3461.23
810	0.125233	3384.73
820	0.125233	3329.3
830	0.125233	3346.08
840	0.125233	3294.82
850	0.125233	3303.73
860	0.125233	3357.66
870	0.125233	3311.95
880	0.125233	3271.23
890	0.125233	3251.45
900	0.125233	3323.07
910	0.125233	3266.84
920	0.125233	3214.8
930	0.125233	3280.06
940	0.125233	3341.57
950	0.125233	3333.42
960	0.125233	3344.73
970	0.125233	3265.96
980	0.125233	3331.96
990	0.125233	3287.78
1000	0.125233	3255.89
260	0.107374	3066.66
270	0.107374	3020.51
280	0.107374	3071.16
290	0.107374	3066.85
300	0.107374	3012.57
310	0.107374	2971.38
320	0.107374	2998.42
330	0.107374	3035.7
340	0.107374	2956.09
350	0.107374	2968.43
360	0.107374	2973.42
370	0.107374	3036.24
380	0.107374	3046.65
390	0.107374	2990.53
400	0.107374	3054.32
410	0.107374	3007.4
420	0.107374	3049.3
430	0.107374	3032.53
440	0.107374	3029.52
450	0.107374	3075.27
460	0.107374	3156.28
470	0.107374	3115.84
480	0.107374	3125.69
490	0.107374	3164.95
500	0.107374	3094.74
510	0.107374	3123.35
520	0.107374	3106.76
530	0.107374	3169
540	0.107374	3176.76
550	0.107374	3146.01
560	0.107374	3093.16
570	0.107374	3098.22
580	0.107374	3170
590	0.107374	3166.24
600	0.107374	3168.74
610	0.107374	3074.42
620	0.107374	3076.36
630	0.107374	2985.33
640	0.107374	2915.38
650	0.107374	2937.17
660	0.107374	3047.89
670	0.107374	3048.69
680	0.107374	3104.63
690	0.107374	3028.76
700	0.107374	2979.62
710	0.107374	2993.24
720	0.107374	2973.46
730	0.107374	2948.07
740	0.107374	2933.2
750	0.107374	2958.5
760	0.107374	2949.43
770	0.107374	3005.66
780	0.107374	3025.17
790	0.107374	3024.22
800	0.107374	2999.21
810	0.107374	2936.45
820	0.107374	2933.54
830	0.107374	2998.67
840	0.107374	2982.74
850	0.107374	2995.59
860	0.107374	2969.48
870	0.107374	2848.66
880	0.107374	2885.93
890	0.107374	2888.27
900	0.107374	2923.28
910	0.107374	2899.11
920	0.107374	2839.16
930	0.107374	2879.3
940	0.107374	2904.79
950	0.107374	2937.1
960	0.107374	2950.89
970	0.107374	2952.32
980	0.107374	3062.84
990	0.107374	3077.79
1000	0.107374	3144.49
260	0.0916133	2804.11
270	0.0916133	2895.65
280	0.0916133	2863.78
290	0.0916133	2852.58
300	0.0916133	2889.22
310	0.0916133	2813.39
320	0.0916133	2912.93
330	0.0916133	2988.93
340	0.0916133	2853.06
350	0.0916133	2903.62
360	0.0916133	3021.18
370	0.0916133	3059.55
380	0.0916133	2968.63
390	0.0916133	2975.15
400	0.0916133	2987.55
410	0.0916133	3004.79
420	0.0916133	2971.18
430	0.0916133	3066.17
440	0.0916133	3039.19
450	0.0916133	3037.08
460	0.0916133	3016.45
470	0.0916133	3025.9
480	0.0916133	2949.51
490	0.0916133	2961.05
500	0.0916133	2917.49
510	0.0916133	2986.17
520	0.0916133	3058.48
530	0.0916133	3076.83
540	0.0916133	3100.34
550	0.0916133	3103.45
560	0.0916133	3017.18
570	0.0916133	3031.44
580	0.0916133	3075.2
590	0.0916133	3098.59
600	0.0916133	3110.51
610	0.0916133	3100.24
620	0.0916133	3095.42
630	0.0916133	3113.43
640	0.0916133	3068.18
650	0.0916133	3130.8
660	0.0916133	3110.73
670	0.0916133	3028.43
680	0.0916133	3115.31
690	0.0916133	3051.93
700	0.0916133	2988.72
710	0.0916133	3009.24
720	0.0916133	3019.08
730	0.0916133	2942.71
740	0.0916133	2881.76
750	0.0916133	2915.55
760	0.0916133	2840.47
770	0.0916133	2781.87
780	0.0916133	2842.09
790	0.0916133	2901.7
800	0.0916133	2889.39
810	0.0916133	2881.08
820	0.0916133	2968.49
830	0.0916133	2856.24
840	0.0916133	3008.11
850	0.0916133	2981.1
860	0.0916133	3016.72
870	0.0916133	2948.23
880	0.0916133	2955.72
890	0.0916133	2979.15
900	0.0916133	2935.74
910	0.0916133	2855.22
920	0.0916133	2833.83
930	0.0916133	2826.62
940	0.0916133	2828.15
950	0.0916133	2813.51
960	0.0916133	2907.97
970	0.0916133	2944.63
980	0.0916133	2913.66
990	0.0916133	2977.18
1000	0.0916133	2930.86
260	0.07776	2518.59
270	0.07776	2585.81
280	0.07776	2586.47
290	0.07776	2672.92
300	0.07776	2646.65
310	0.07776	2639.96
320	0.07776	2742.18
330	0.07776	2713.91
340	0.07776	2789.42
350	0.07776	2776.59
360	0.07776	2800.06
370	0.07776	2799.15
380	0.07776	2867.89
390	0.07776	2866.73
400	0.07776	2849.01
410	0.07776	2766.88
420	0.07776	2740.83
430	0.07776	2793.27
440	0.07776	2828.91
450	0.07776	2905.32
460	0.07776	2872.82
470	0.07776	2908.96
480	0.07776	2840.25
490	0.07776	2713.25
500	0.07776	2848.56
510	0.07776	2846.43
520	0.07776	2789.31
530	0.07776	2821.42
540	0.07776	2700.49
550	0.07776	2711.3
560	0.07776	2714.94
570	0.07776	2767.01
580	0.07776	2770.75
590	0.07776	2659.09
600	0.07776	2622.77
610	0.07776	2644.35
620	0.07776	2618.39
630	0.07776	2638.91
640	0.07776	2673.72
650	0.07776	2701.74
660	0.07776	2730.45
670	0.07776	2799.68
680	0.07776	2791.01
690	0.07776	2829.77
700	0.07776	2781.42
710	0.07776	2670.78
720	0.07776	2589.66
730	0.07776	2704.64
740	0.07776	2804.4
750	0.07776	2891.91
760	0.07776	2754.47
770	0.07776	2716.03
780	0.07776	2747.5
790	0.07776	2820.43
800	0.07776	2781.63
810	0.07776	2782.95
820	0.07776	2856.12
830	0.07776	2835.26
840	0.07776	2746.47
850	0.07776	2801.59
860	0.07776	2709.07
870	0.07776	2827.21
880	0.07776	2864.03
890	0.07776	2781.51
900	0.07776	2701.72
910	0.07776	2749.29
920	0.07776	2749.83
930	0.07776	2691.94
940	0.07776	2665.21
950	0.07776	2666.23
960	0.07776	2675.59
970	0.07776	2780.04
980	0.07776	2743.47
990	0.07776	2601.6
1000	0.07776	2573.41
260	0.0656357	2664.45
270	0.0656357	2708.72
280	0.0656357	2697.03
290	0.0656357	2610.05
300	0.0656357	2654.85
310	0.0656357	2644.41
320	0.0656357	2749.24
330	0.0656357	2599.03
340	0.0656357	2562.28
350	0.0656357	2569.88
360	0.0656357	2665.1
370	0.0656357	2691.87
380	0.0656357	2610.34
390	0.0656357	2693.1
400	0.0656357	2656.44
410	0.0656357	2704.71
420	0.0656357	2743.79
430	0.0656357	2734.26
440	0.0656357	2616.26
450	0.0656357	2591.32
460	0.0656357	2516.84
470	0.0656357	2613.05
480	0.0656357	2665.65
490	0.0656357	2613.31
500	0.0656357	2591.5
510	0.0656357	2724.87
520	0.0656357	2805.33
530	0.0656357	2779.48
540	0.0656357	2693.72
550	0.0656357	2610.31
560	0.0656357	2580.42
570	0.0656357	2495.66
580	0.0656357	2649.19
590	0.0656357	2592.3
600	0.0656357	2567.39
610	0.0656357	2740.74
620	0.0656357	2699.42
630	0.0656357	2781.62
640	0.0656357	2817.74
650	0.0656357	2786.57
660	0.0656357	2758.74
670	0.0656357	2746.29
680	0.0656357	2816.55
690	0.0656357	2704.31
700	0.0656357	2672.93
710	0.0656357	2746.74
720	0.0656357	2778.02
730	0.0656357	2634.62
740	0.0656357	2602.71
750	0.0656357	2611.53
760	0.0656357	2567.24
770	0.0656357	2697.98
780	0.0656357	2623.23
790	0.0656357	2573.13
800	0.0656357	2518.26
810	0.0656357	2592.63
820	0.0656357	2595.75
830	0.0656357	2620.09
840	0.0656357	2589.74
850	0.0656357	2598.88
860	0.0656357	2622.44
870	0.0656357	2706.65
880	0.0656357	2698.9
890	0.0656357	2662.75
900	0.0656357	2692.59
910	0.0656357	2755.39
920	0.0656357	2655.91
930	0.0656357	2680.87
940	0.0656357	2755.89
950	0.0656357	2654.49
960	0.0656357	2599.83
970	0.0656357	2679.47
980	0.0656357	2563.63
990	0.0656357	2575.25
1000	0.0656357	2520.51
260	0.0550732	2450.07
270	0.0550732	2466.46
280	0.0550732	2521.65
290	0.0550732	2455.68
300	0.0550732	2502.26
310	0.0550732	2592.26
320	0.0550732	2505.45
330	0.0550732	2512.72
340	0.0550732	2541.61
350	0.0550732	2588.98
360	0.0550732	2430.57
370	0.0550732	2527.3
380	0.0550732	2629.93
390	0.0550732	2536.12
400	0.0550732	2500.52
410	0.0550732	2448.67
420	0.0550732	2517.22
430	0.0550732	2461.22
440	0.0550732	2504.13
450	0.0550732	2539.68
460	0.0550732	2506.28
470	0.0550732	2491.13
480	0.0550732	2429.14
490	0.0550732	2449.9
500	0.0550732	2445.53
510	0.0550732	2530.14
520	0.0550732	2495.58
530	0.0550732	2374.79
540	0.0550732	2471.14
550	0.0550732	2487.86
560	0.0550732	2540.81
570	0.0550732	2435.86
580	0.0550732	2492
590	0.0550732	2365.77
600	0.0550732	2532.36
610	0.0550732	2596.26
620	0.0550732	2597.65
630	0.0550732	2492.22
640	0.0550732	2470.18
650	0.0550732	2518.81
660	0.0550732	2474.74
670	0.0550732	2482.63
680	0.0550732	2283.07
690	0.0550732	2377.7
700	0.0550732	2454.32
710	0.0550732	2400.17
720	0.0550732	2436.63
730	0.0550732	2428.27
740	0.0550732	2293.8
750	0.0550732	2376.54
760	0.0550732	2356.3
770	0.0550732	2409.88
780	0.0550732	2440.18
790	0.0550732	2433.84
800	0.0550732	2354.84
810	0.0550732	2413.8
820	0.0550732	2327.83
830	0.0550732	2502.42
840	0.0550732	2593.49
850	0.0550732	2505.09
860	0.0550732	2415.09
870	0.0550732	2415.63
880	0.0550732	2549.3
890	0.0550732	2558
900	0.0550732	2436.69
910	0.0550732	2461.26
920	0.0550732	2467.74
930	0.0550732	2521.93
940	0.0550732	2633.61
950	0.0550732	2657.65
960	0.0550732	2622.69
970	0.0550732	2631.7
980	0.0550732	2603.5
990	0.0550732	2626.51
1000	0.0550732	2675.42
260	0.0459165	2510.21
270	0.0459165	2548.38
280	0.0459165	2521.45
290	0.0459165	2404.81
300	0.0459165	2444.57
310	0.0459165	2405.38
320	0.0459165	2405.01
330	0.0459165	2466.8
340	0.0459165	2383.93
350	0.0459165	2510.02
360	0.0459165	2507.51
370	0.0459165	2534.09
380	0.0459165	2590.57
390	0.0459165	2656.08
400	0.0459165	2546.26
410	0.0459165	2487.93
420	0.0459165	2412.7
430	0.0459165	2492.81
440	0.0459165	2353.44
450	0.0459165	2315.92
460	0.0459165	2435.23
470	0.0459165	2492.28
480	0.0459165	2473.75
490	0.0459165	2395.07
500	0.0459165	2470.18
510	0.0459165	2506.41
520	0.0459165	2526.73
530	0.0459165	2572.88
540	0.0459165	2462.07
550	0.0459165	2375.96
560	0.0459165	2317.89
570	0.0459165	2210.35
580	0.0459165	2282.51
590	0.0459165	2356.3
600	0.0459165	2544.79
610	0.0459165	2441.97
620	0.0459165	2447.44
630	0.0459165	2463.01
640	0.0459165	2413.95
650	0.0459165	2342.02
660	0.0459165	2309.83
670	0.0459165	2371.91
680	0.0459165	2441.8
690	0.0459165	2501.13
700	0.0459165	2206.42
710	0.0459165	2401.37
720	0.0459165	2341.07
730	0.0459165	2408.14
740	0.0459165	2394.48
750	0.0459165	2343.56
760	0.0459165	2376.51
770	0.0459165	2293.89
780	0.0459165	2238.66
790	0.0459165	2286.17
800	0.0459165	2314.13
810	0.0459165	2461.18
820	0.0459165	2450.08
830	0.0459165	2349.84
840	0.0459165	2525.67
850	0.0459165	2412.37
860	0.0459165	2433.59
870	0.0459165	2339.5
880	0.0459165	2485.85
890	0.0459165	2630.09
900	0.0459165	2573.19
910	0.0459165	2503.38
920	0.0459165	2483.66
930	0.0459165	2560.69
940	0.0459165	2482.19
950	0.0459165	2582.25
960	0.0459165	2448.42
970	0.0459165	2343.93
980	0.0459165	2311.71
990	0.0459165	2253.29
1000	0.0459165	2251.14
260	0.0380204	2354.91
270	0.0380204	2293.19
280	0.0380204	2236.46
290	0.0380204	2266.47
300	0.0380204	2302.91
310	0.0380204	2198.71
320	0.0380204	2183.77
330	0.0380204	2259.73
340	0.0380204	2466.97
350	0.0380204	2330.33
360	0.0380204	2204.35
370	0.0380204	2391.1
380	0.0380204	2423.85
390	0.0380204	2448.08
400	0.0380204	2299.73
410	0.0380204	2442.07
420	0.0380204	2504.73
430	0.0380204	2385.16
440	0.0380204	2475.01
450	0.0380204	2435.29
460	0.0380204	2394.61
470	0.0380204	2448.54
480	0.0380204	2416.93
490	0.0380204	2384.48
500	0.0380204	2435.94
510	0.0380204	2401.11
520	0.0380204	2378.07
530	0.0380204	2529.3
540	0.0380204	2491.85
550	0.0380204	2471.28
560	0.0380204	2431.02
570	0.0380204	2431.39
580	0.0380204	2354.15
590	0.0380204	2327.99
600	0.0380204	2219.55
610	0.0380204	2256.65
620	0.0380204	2115.62
630	0.0380204	2204.3
640	0.0380204	2011.1
650	0.0380204	2128.78
660	0.0380204	2133.93
670	0.0380204	2124.5
680	0.0380204	2292.37
690	0.0380204	2369.8
700	0.0380204	2337.58
710	0.0380204	2420.49
720	0.0380204	2314.73
730	0.0380204	2250.61
740	0.0380204	2153.58
750	0.0380204	2123.64
760	0.0380204	2213.29
770	0.0380204	2463.22
780	0.0380204	2495.73
790	0.0380204	2410.8
800	0.0380204	2463.37
810	0.0380204	2254.22
820	0.0380204	2269.32
830	0.0380204	2165.6
840	0.0380204	2278.66
850	0.0380204	2306.82
860	0.0380204	2130.3
870	0.0380204	2126.33
880	0.0380204	2156
890	0.0380204	2141.52
900	0.0380204	2250.97
910	0.0380204	2216.51
920	0.0380204	2127.63
930	0.0380204	2306.17
940	0.0380204	2414.49
950	0.0380204	2496.89
960	0.0380204	2281.49
970	0.0380204	2403.06
980	0.0380204	2431.96
990	0.0380204	2319.72
1000	0.0380204	2495.64
260	0.03125	2263.11
270	0.03125	2170.75
280	0.03125	2187.28
290	0.03125	2037.63
300	0.03125	2235.75
310	0.03125	2291.83
320	0.03125	2254.6
330	0.03125	2298.18
340	0.03125	2246.26
350	0.03125	2356.13
360	0.03125	2212.76
370	0.03125	2354.57
380	0.03125	2240.99
390	0.03125	2306.44
400	0.03125	2238.57
410	0.03125	2192.22
420	0.03125	2166.67
430	0.03125	2194.98
440	0.03125	1895.59
450	0.03125	2130.23
460	0.03125	2260.29
470	0.03125	2380.28
480	0.03125	2409.1
490	0.03125	2312.04
500	0.03125	2268.77
510	0.03125	2296.67
520	0.03125	2301.66
530	0.03125	2164.84
540	0.03125	2046.59
550	0.03125	2167.36
560	0.03125	2280.32
570	0.03125	2334.49
580	0.03125	2312.01
590	0.03125	2245.72
600	0.03125	2135.99
610	0.03125	2147.15
620	0.03125	2161.49
630	0.03125	2170.89
640	0.03125	2228.23
650	0.03125	2066.78
660	0.03125	1989.55
670	0.03125	2081.89
680	0.03125	2063.71
690	0.03125	2156.64
700	0.03125	2196.61
710	0.03125	2098.32
720	0.03125	2084.56
730	0.03125	2280.81
740	0.03125	2290.46
750	0.03125	2195.58
760	0.03125	2153.42
770	0.03125	2016.52
780	0.03125	2195.74
790	0.03125	2200.64
800	0.03125	2221.4
810	0.03125	2139.54
820	0.03125	2292.62
830	0.03125	2290.64
840	0.03125	2325.24
850	0.03125	2361.64
860	0.03125	2252.56
870	0.03125	2233.72
880	0.03125	2184.65
890	0.03125	2301.05
900	0.03125	2275.19
910	0.03125	2273.36
920	0.03125	2235.96
930	0.03125	2103.53
940	0.03125	2264.91
950	0.03125	2169.99
960	0.03125	2089.15
970	0.03125	2208.29
980	0.03125	2210.19
990	0.03125	1922.53
1000	0.03125	2044.35
260	0.0254804	2355.21
270	0.0254804	2186.59
280	0.0254804	2014.11
290	0.0254804	2001.35
300	0.0254804	2170.82
310	0.0254804	1993.76
320	0.0254804	2011.76
330	0.0254804	2006.97
340	0.0254804	2310.45
350	0.0254804	2318.62
360	0.0254804	2232.69
370	0.0254804	2272.59
380	0.0254804	2234.04
390	0.0254804	2295.1
400	0.0254804	2266.79
410	0.0254804	2241.11
420	0.0254804	2283.16
430	0.0254804	2268.2
440	0.0254804	2235.49
450	0.0254804	2239.99
460	0.0254804	2122.88
470	0.0254804	2239.15
480	0.0254804	2236.19
490	0.0254804	2351.22
500	0.0254804	2240.84
510	0.0254804	2171.1
520	0.0254804	2244.37
530	0.0254804	2121.25
540	0.0254804	2093.91
550	0.0254804	2243.25
560	0.0254804	2211.89
570	0.0254804	2309.47
580	0.0254804	2176.62
590	0.0254804	2219.1
600	0.0254804	2186.57
610	0.0254804	2116.16
620	0.0254804	2139.95
630	0.0254804	1881.66
640	0.0254804	2082.19
650	0.0254804	2162.5
660	0.0254804	2201.57
670	0.0254804	2185.51
680	0.0254804	2365.01
690	0.0254804	2269.18
700	0.0254804	2256.5
710	0.0254804	2209.55
720	0.0254804	2266.67
730	0.0254804	2149.54
740	0.0254804	2134.5
750	0.0254804	1908.93
760	0.0254804	1863.77
770	0.0254804	1975.78
780	0.0254804	2010.66
790	0.0254804	2019.21
800	0.0254804	2144.99
810	0.0254804	2180.42
820	0.0254804	2149.11
830	0.0254804	2218.57
840	0.0254804	2160.63
850	0.0254804	2027.76
860	0.0254804	2014.15
870	0.0254804	2165.13
880	0.0254804	1899.37
890	0.0254804	1991.6
900	0.0254804	1981.18
910	0.0254804	2027.07
920	0.0254804	2239.36
930	0.0254804	1967.84
940	0.0254804	2321.68
950	0.0254804	2301.66
960	0.0254804	2206.03
970	0.0254804	2225.72
980	0.0254804	2256.2
990	0.0254804	2248.85
1000	0.0254804	2156.12
260	0.0205963	1965.23
270	0.0205963	1863.38
280	0.0205963	1948.11
290	0.0205963	2032.8
300	0.0205963	2161.45
310	0.0205963	2130.61
320	0.0205963	2053.73
330	0.0205963	2023.3
340	0.0205963	2246.77
350	0.0205963	1986.45
360	0.0205963	2025.49
370	0.0205963	1957.78
380	0.0205963	2136.45
390	0.0205963	2111.78
400	0.0205963	2021.42
410	0.0205963	1790.66
420	0.0205963	2048.94
430	0.0205963	2010.04
440	0.0205963	2109.54
450	0.0205963	2176.19
460	0.0205963	2296.97
470	0.0205963	2208.17
480	0.0205963	2282.13
490	0.0205963	2073.31
500	0.0205963	2182.82
510	0.0205963	2224.92
520	0.0205963	2081.32
530	0.0205963	1986.55
540	0.0205963	1891.09
550	0.0205963	2048.76
560	0.0205963	2084.77
570	0.0205963	2115.25
580	0.0205963	2245.93
590	0.0205963	2284.49
600	0.0205963	1965.01
610	0.0205963	2066.03
620	0.0205963	1800.03
630	0.0205963	1791.86
640	0.0205963	1974.85
650	0.0205963	1957.35
660	0.0205963	2132.39
670	0.0205963	2165.4
680	0.0205963	2201.27
690	0.0205963	1974.6
700	0.0205963	2125.31
710	0.0205963	2130.05
720	0.0205963	2144.42
730	0.0205963	2129.14
740	0.0205963	2106.38
750	0.0205963	2104.09
760	0.0205963	2275.58
770	0.0205963	2213.99
780	0.0205963	2167.07
790	0.0205963	2131.59
800	0.0205963	2131.54
810	0.0205963	1974.82
820	0.0205963	1732.52
830	0.0205963	1829.76
840	0.0205963	1636.08
850	0.0205963	2080.27
860	0.0205963	2024.63
870	0.0205963	2104.99
880	0.0205963	1954.86
890	0.0205963	2096.6
900	0.0205963	2090.65
910	0.0205963	2095.31
920	0.0205963	1947.12
930	0.0205963	1744.42
940	0.0205963	2073.65
950	0.0205963	2015.75
960	0.0205963	2290.86
970	0.0205963	2227.7
980	0.0205963	2118.71
990	0.0205963	2195.57
1000	0.0205963	2250.12
260	0.0164916	1965.71
270	0.0164916	1966.55
280	0.0164916	2079.27
290	0.0164916	1996.09
300	0.0164916	1919.46
310	0.0164916	1804.56
320	0.0164916	1977.51
330	0.0164916	2134.76
340	0.0164916	1905.06
350	0.0164916	1920.87
360	0.0164916	2156.37
370	0.0164916	2123.14
380	0.0164916	2240.27
390	0.0164916	2133.65
400	0.0164916	1990.33
410	0.0164916	2063.07
420	0.0164916	2100.25
430	0.0164916	2157.73
440	0.0164916	1902.19
450	0.0164916	1933.73
460	0.0164916	1905.39
470	0.0164916	2017.68
480	0.0164916	1804.69
490	0.0164916	2120.54
500	0.0164916	2134.43
510	0.0164916	1871.79
520	0.0164916	2138.93
530	0.0164916	2033.23
540	0.0164916	1925.33
550	0.0164916	1975.15
560	0.0164916	1890.72
570	0.0164916	1984.58
580	0.0164916	1887.38
590	0.0164916	1987.73
600	0.0164916	1573.78
610	0.0164916	1999.91
620	0.0164916	2083.92
630	0.0164916	1816.42
640	0.0164916	1950.81
650	0.0164916	1965.01
660	0.0164916	1955.39
670	0.0164916	1935.68
680	0.0164916	1961.25
690	0.0164916	1872.18
700	0.0164916	1823.95
710	0.0164916	1824.91
720	0.0164916	1876.02
730	0.0164916	1894.74
740	0.0164916	2021.56
750	0.0164916	1882.28
760	0.0164916	2017.04
770	0.0164916	1707.75
780	0.0164916	1703.38
790	0.0164916	1787.49
800	0.0164916	2034.43
810	0.0164916	2090.36
820	0.0164916	1999.56
830	0.0164916	1849.26
840	0.0164916	1641.9
850	0.0164916	1834.86
860	0.0164916	1959.85
870	0.0164916	2009.59
880	0.0164916	1842.14
890	0.0164916	1929.87
900	0.0164916	2012.58
910	0.0164916	1894.05
920	0.0164916	1988
930	0.0164916	1719.76
940	0.0164916	1699.68
950	0.0164916	1946.09
960	0.0164916	1919.69
970	0.0164916	1944.13
980	0.0164916	1829.84
990	0.0164916	1945.27
1000	0.0164916	1973.72
260	0.0130691	1767.41
270	0.0130691	1921.85
280	0.0130691	2024.95
290	0.0130691	2035.32
300	0.0130691	2024.17
310	0.0130691	1688.76
320	0.0130691	1643.19
330	0.0130691	1499.19
340	0.0130691	1741.13
350	0.0130691	1729.42
360	0.0130691	1830.62
370	0.0130691	1793.35
380	0.0130691	2057.53
390	0.0130691	1942.07
400	0.0130691	1877.43
410	0.0130691	1869.02
420	0.0130691	1796.46
430	0.0130691	1701.71
440	0.0130691	1809.91
450	0.0130691	1864.28
460	0.0130691	2009.08
470	0.0130691	1876.62
480	0.0130691	1630.41
490	0.0130691	2046.52
500	0.0130691	2092.27
510	0.0130691	2139.62
520	0.0130691	2212.48
530	0.0130691	1952.42
540	0.0130691	1977.95
550	0.0130691	1968.2
560	0.0130691	1791.42
570	0.0130691	1944.82
580	0.0130691	1993.79
590	0.0130691	1892.74
600	0.0130691	2029.79
610	0.0130691	1773.4
620	0.0130691	1619.35
630	0.0130691	1858.22
640	0.0130691	1900.54
650	0.0130691	1914.26
660	0.0130691	1977.32
670	0.0130691	1770.69
680	0.0130691	1753.65
690	0.0130691	1826.66
700	0.0130691	1766.77
710	0.0130691	1905.5
720	0.0130691	1870.9
730	0.0130691	1981.07
740	0.0130691	1929.49
750	0.0130691	1995.76
760	0.0130691	1845.12
770	0.0130691	1654.05
780	0.0130691	1829.78
790	0.0130691	1790.84
800	0.0130691	2016.16
810	0.0130691	2197.83
820	0.0130691	2062.58
830	0.0130691	1979.86
840	0.0130691	1733.86
850	0.0130691	1929.25
860	0.0130691	2054.9
870	0.0130691	1701.12
880	0.0130691	1325.53
890	0.0130691	1624.15
900	0.0130691	1957.72
910	0.0130691	1941.1
920	0.0130691	1903.22
930	0.0130691	1925.94
940	0.0130691	1748.31
950	0.0130691	1661.46
960	0.0130691	1915.36
970	0.0130691	1787.67
980	0.0130691	1741.99
990	0.0130691	1836.66
1000	0.0130691	1967.66
260	0.01024	1741.4
270	0.01024	1735.59
280	0.01024	1748.65
290	0.01024	1539.65
300	0.01024	1665.82
310	0.01024	1491.94
320	0.01024	1764.6
330	0.01024	1795.29
340	0.01024	1970.47
350	0.01024	2029.1
360	0.01024	1612.92
370	0.01024	1638.64
380	0.01024	1801.64
390	0.01024	1667.27
400	0.01024	1700.95
410	0.01024	1737.32
420	0.01024	1754.1
430	0.01024	1884.67
440	0.01024	2043.18
450	0.01024	1760.88
460	0.01024	1619.37
470	0.01024	1393.29
480	0.01024	1682.35
490	0.01024	1749.36
500	0.01024	1740.64
510	0.01024	1691.91
520	0.01024	1736.02
530	0.01024	1632.24
540	0.01024	1757.85
550	0.01024	1887.23
560	0.01024	1785.05
570	0.01024	1678.89
580	0.01024	1953.27
590	0.01024	1968.94
600	0.01024	1909.65
610	0.01024	1618.59
620	0.01024	1567.79
630	0.01024	1787.08
640	0.01024	1805.89
650	0.01024	1845.24
660	0.01024	2043.85
670	0.01024	1879.97
680	0.01024	1703.14
690	0.01024	1803.63
