state	power	likelihood
620	0.733904	4655.83
630	0.733904	4659.38
640	0.733904	4661.49
650	0.733904	4652.26
660	0.733904	4642.67
670	0.733904	4652.66
680	0.733904	4632.72
690	0.733904	4632.2
700	0.733904	4643.83
710	0.733904	4650.83
720	0.733904	4636.41
730	0.733904	4627.61
740	0.733904	4633.64
750	0.733904	4642.54
760	0.733904	4660.53
770	0.733904	4652.22
780	0.733904	4644.92
790	0.733904	4644.67
800	0.733904	4646.81
810	0.733904	4651.94
820	0.733904	4642.02
830	0.733904	4655.5
840	0.733904	4655.59
850	0.733904	4640.77
860	0.733904	4652.85
870	0.733904	4660.53
880	0.733904	4657.32
890	0.733904	4653.45
900	0.733904	4631.15
910	0.733904	4621.28
920	0.733904	4626.52
930	0.733904	4623.19
940	0.733904	4627.11
950	0.733904	4632.45
960	0.733904	4638.81
970	0.733904	4634.78
980	0.733904	4631.04
990	0.733904	4639.59
1000	0.733904	4635.91
260	0.659082	4576.74
270	0.659082	4563.24
280	0.659082	4569.75
290	0.659082	4553.28
300	0.659082	4563.08
310	0.659082	4569.18
320	0.659082	4556.89
330	0.659082	4563.41
340	0.659082	4586.68
350	0.659082	4571.47
360	0.659082	4565.6
370	0.659082	4568.98
380	0.659082	4580.7
390	0.659082	4578.13
400	0.659082	4564.92
410	0.659082	4564.49
420	0.659082	4558.2
430	0.659082	4567.33
440	0.659082	4566.2
450	0.659082	4576.97
460	0.659082	4557.57
470	0.659082	4566.67
480	0.659082	4533.83
490	0.659082	4551.5
500	0.659082	4551.79
510	0.659082	4533.43
520	0.659082	4536.87
530	0.659082	4542.37
540	0.659082	4550.25
550	0.659082	4547.1
560	0.659082	4548.63
570	0.659082	4545.12
580	0.659082	4586.28
590	0.659082	4577.64
600	0.659082	4549.67
610	0.659082	4563.52
620	0.659082	4557.48
630	0.659082	4579.03
640	0.659082	4572.82
650	0.659082	4569.46
660	0.659082	4578.38
670	0.659082	4574.04
680	0.659082	4568.89
690	0.659082	4577.13
700	0.659082	4563.23
710	0.659082	4563.27
720	0.659082	4570.16
730	0.659082	4584.33
740	0.659082	4586.54
750	0.659082	4573.56
760	0.659082	4564.11
770	0.659082	4552.47
780	0.659082	4591.57
790	0.659082	4582.56
800	0.659082	4586.07
810	0.659082	4596.13
820	0.659082	4610.64
830	0.659082	4607.42
840	0.659082	4588
850	0.659082	4589.13
860	0.659082	4577.87
870	0.659082	4571.81
880	0.659082	4570.73
890	0.659082	4576.53
900	0.659082	4583.61
910	0.659082	4583.93
920	0.659082	4594.32
930	0.659082	4575.14
940	0.659082	4585.59
950	0.659082	4568.11
960	0.659082	4584.16
970	0.659082	4579.54
980	0.659082	4582.14
990	0.659082	4587.67
1000	0.659082	4594.32
260	0.59049	4569.22
270	0.59049	4548.23
280	0.59049	4559.48
290	0.59049	4524.06
300	0.59049	4545.52
310	0.59049	4550.28
320	0.59049	4552.72
330	0.59049	4559.42
340	0.59049	4559.47
350	0.59049	4547.77
360	0.59049	4550.79
370	0.59049	4549.63
380	0.59049	4549.95
390	0.59049	4555.81
400	0.59049	4561.47
410	0.59049	4569.13
420	0.59049	4568.2
430	0.59049	4570.54
440	0.59049	4569.71
450	0.59049	4567.3
460	0.59049	4566.12
470	0.59049	4578.32
480	0.59049	4591.04
490	0.59049	4576.58
500	0.59049	4583.13
510	0.59049	4581.24
520	0.59049	4573.3
530	0.59049	4580.38
540	0.59049	4561.18
550	0.59049	4549.26
560	0.59049	4549.11
570	0.59049	4571.72
580	0.59049	4566.99
590	0.59049	4553.53
600	0.59049	4543.03
610	0.59049	4544.33
620	0.59049	4547.51
630	0.59049	4548.57
640	0.59049	4562.04
650	0.59049	4547.62
660	0.59049	4561.49
670	0.59049	4555.59
680	0.59049	4558.18
690	0.59049	4570.58
700	0.59049	4576.9
710	0.59049	4597.31
720	0.59049	4582.48
730	0.59049	4575.27
740	0.59049	4572.52
750	0.59049	4567.28
760	0.59049	4577.55
770	0.59049	4555.56
780	0.59049	4547.86
790	0.59049	4544.94
800	0.59049	4525.57
810	0.59049	4516.98
820	0.59049	4530.31
830	0.59049	4533.36
840	0.59049	4536.84
850	0.59049	4539.33
860	0.59049	4541.01
870	0.59049	4547.49
880	0.59049	4551.81
890	0.59049	4550.75
900	0.59049	4542.95
910	0.59049	4535.6
920	0.59049	4535.74
930	0.59049	4537.72
940	0.59049	4545.29
950	0.59049	4560.36
960	0.59049	4562.13
970	0.59049	4577.39
980	0.59049	4546.69
990	0.59049	4566.33
1000	0.59049	4562.53
260	0.527732	4484.43
270	0.527732	4519.44
280	0.527732	4513.99
290	0.527732	4513.48
300	0.527732	4502.14
310	0.527732	4491.62
320	0.527732	4503.05
330	0.527732	4500.4
340	0.527732	4498.29
350	0.527732	4508.61
360	0.527732	4525.25
370	0.527732	4536.81
380	0.527732	4532.94
390	0.527732	4535.12
400	0.527732	4531.64
410	0.527732	4515.91
420	0.527732	4497.78
430	0.527732	4526.55
440	0.527732	4517.08
450	0.527732	4526.72
460	0.527732	4520.91
470	0.527732	4539.25
480	0.527732	4517.65
490	0.527732	4550.16
500	0.527732	4546.22
510	0.527732	4535.91
520	0.527732	4516.68
530	0.527732	4509.86
540	0.527732	4486.94
550	0.527732	4488.87
560	0.527732	4472.93
570	0.527732	4436
580	0.527732	4457.6
590	0.527732	4423.83
600	0.527732	4434.13
610	0.527732	4447.06
620	0.527732	4461.35
630	0.527732	4447.27
640	0.527732	4460.61
650	0.527732	4466.74
660	0.527732	4470.8
670	0.527732	4462.82
680	0.527732	4444.43
690	0.527732	4447.82
700	0.527732	4449.72
710	0.527732	4446.39
720	0.527732	4443.78
730	0.527732	4424.67
740	0.527732	4413.72
750	0.527732	4427.96
760	0.527732	4432.41
770	0.527732	4418.34
780	0.527732	4431.86
790	0.527732	4440.62
800	0.527732	4444.94
810	0.527732	4435.87
820	0.527732	4457.06
830	0.527732	4445.1
840	0.527732	4456.66
850	0.527732	4458.24
860	0.527732	4452.65
870	0.527732	4475.21
880	0.527732	4477.4
890	0.527732	4474.18
900	0.527732	4472.25
910	0.527732	4455.96
920	0.527732	4455.82
930	0.527732	4448.34
940	0.527732	4457.82
950	0.527732	4485.73
960	0.527732	4472.84
970	0.527732	4469.16
980	0.527732	4486.1
990	0.527732	4483.61
1000	0.527732	4471.33
260	0.470427	4416.39
270	0.470427	4439.45
280	0.470427	4450.02
290	0.470427	4466.94
300	0.470427	4448.41
310	0.470427	4439.75
320	0.470427	4465.05
330	0.470427	4456.65
340	0.470427	4443.98
350	0.470427	4436.52
360	0.470427	4443.92
370	0.470427	4435.56
380	0.470427	4432.79
390	0.470427	4428.89
400	0.470427	4431.98
410	0.470427	4425.07
420	0.470427	4417.8
430	0.470427	4425.9
440	0.470427	4402.72
450	0.470427	4411.19
460	0.470427	4426.12
470	0.470427	4427.95
480	0.470427	4414.84
490	0.470427	4412.74
500	0.470427	4394.62
510	0.470427	4386.78
520	0.470427	4407.91
530	0.470427	4411.76
540	0.470427	4410.72
550	0.470427	4406.06
560	0.470427	4406.45
570	0.470427	4425.82
580	0.470427	4403.72
590	0.470427	4419.21
600	0.470427	4417.47
610	0.470427	4446.14
620	0.470427	4431.79
630	0.470427	4426.03
640	0.470427	4446.42
650	0.470427	4440.24
660	0.470427	4431.84
670	0.470427	4431.48
680	0.470427	4425.02
690	0.470427	4392.15
700	0.470427	4393.3
710	0.470427	4387.73
720	0.470427	4396.66
730	0.470427	4398.81
740	0.470427	4378.92
750	0.470427	4378.58
760	0.470427	4354.19
770	0.470427	4349.34
780	0.470427	4356.22
790	0.470427	4350.23
800	0.470427	4362.67
810	0.470427	4365.18
820	0.470427	4357.38
830	0.470427	4335.63
840	0.470427	4366.96
850	0.470427	4348.33
860	0.470427	4348.27
870	0.470427	4345.35
880	0.470427	4359.85
890	0.470427	4346.32
900	0.470427	4361.08
910	0.470427	4353.74
920	0.470427	4340.43
930	0.470427	4352.62
940	0.470427	4387.27
950	0.470427	4398.08
960	0.470427	4420.77
970	0.470427	4409.57
980	0.470427	4407.23
990	0.470427	4420.91
1000	0.470427	4407.23
260	0.418212	4303.04
270	0.418212	4296.06
280	0.418212	4313.9
290	0.418212	4323.52
300	0.418212	4308.26
310	0.418212	4307.44
320	0.418212	4275.38
330	0.418212	4271.37
340	0.418212	4246.85
350	0.418212	4277.95
360	0.418212	4304.37
370	0.418212	4316.31
380	0.418212	4334.01
390	0.418212	4349.97
400	0.418212	4356.55
410	0.418212	4333.39
420	0.418212	4304.76
430	0.418212	4337.97
440	0.418212	4336.84
450	0.418212	4347.55
460	0.418212	4349.49
470	0.418212	4348.68
480	0.418212	4357.21
490	0.418212	4365.92
500	0.418212	4357.9
510	0.418212	4367.74
520	0.418212	4358.84
530	0.418212	4350.38
540	0.418212	4360.67
550	0.418212	4331.2
560	0.418212	4337.69
570	0.418212	4324.84
580	0.418212	4332.51
590	0.418212	4327.49
600	0.418212	4342.64
610	0.418212	4348.68
620	0.418212	4356.31
630	0.418212	4354.42
640	0.418212	4355.83
650	0.418212	4376.05
660	0.418212	4360.57
670	0.418212	4372.02
680	0.418212	4350.99
690	0.418212	4363.34
700	0.418212	4375.46
710	0.418212	4368.08
720	0.418212	4372.86
730	0.418212	4342.58
740	0.418212	4358.73
750	0.418212	4380.98
760	0.418212	4362.18
770	0.418212	4403.69
780	0.418212	4384.2
790	0.418212	4361.7
800	0.418212	4363.2
810	0.418212	4358.7
820	0.418212	4359.16
830	0.418212	4359.09
840	0.418212	4330.71
850	0.418212	4326.18
860	0.418212	4344.7
870	0.418212	4323.87
880	0.418212	4306.76
890	0.418212	4311.77
900	0.418212	4310.63
910	0.418212	4315.43
920	0.418212	4343.07
930	0.418212	4306.06
940	0.418212	4325.32
950	0.418212	4325.87
960	0.418212	4284.62
970	0.418212	4300.79
980	0.418212	4303.98
990	0.418212	4322.58
1000	0.418212	4281.99
260	0.37074	4196.09
270	0.37074	4193.85
280	0.37074	4193.13
290	0.37074	4210.03
300	0.37074	4200.78
310	0.37074	4204.48
320	0.37074	4192.22
330	0.37074	4196.22
340	0.37074	4172.69
350	0.37074	4157.71
360	0.37074	4186.4
370	0.37074	4228.33
380	0.37074	4228.79
390	0.37074	4212.35
400	0.37074	4202.9
410	0.37074	4215.06
420	0.37074	4212.04
430	0.37074	4227.42
440	0.37074	4216.33
450	0.37074	4242.51
460	0.37074	4246.03
470	0.37074	4254.95
480	0.37074	4259.15
490	0.37074	4243.82
500	0.37074	4260.33
510	0.37074	4255.49
520	0.37074	4256.87
530	0.37074	4262.29
540	0.37074	4260.92
550	0.37074	4249.18
560	0.37074	4260.11
570	0.37074	4262.42
580	0.37074	4242.89
590	0.37074	4252.77
600	0.37074	4234.38
610	0.37074	4219.75
620	0.37074	4235.13
630	0.37074	4234.04
640	0.37074	4224.38
650	0.37074	4228.31
660	0.37074	4212.45
670	0.37074	4215.94
680	0.37074	4227.19
690	0.37074	4245.43
700	0.37074	4246.08
710	0.37074	4277.06
720	0.37074	4253.83
730	0.37074	4261.14
740	0.37074	4255.63
750	0.37074	4270.12
760	0.37074	4261.72
770	0.37074	4247.63
780	0.37074	4266.46
790	0.37074	4283.51
800	0.37074	4300.72
810	0.37074	4279.95
820	0.37074	4303.69
830	0.37074	4296.97
840	0.37074	4297.79
850	0.37074	4313.09
860	0.37074	4309.64
870	0.37074	4300.69
880	0.37074	4296.75
890	0.37074	4317.83
900	0.37074	4334.47
910	0.37074	4330.55
920	0.37074	4317.23
930	0.37074	4301.82
940	0.37074	4293.97
950	0.37074	4286
960	0.37074	4294.32
970	0.37074	4323.36
980	0.37074	4313.58
990	0.37074	4308.62
1000	0.37074	4287.43
260	0.32768	4173.95
270	0.32768	4189.01
280	0.32768	4189.37
290	0.32768	4225.87
300	0.32768	4192.68
310	0.32768	4170.18
320	0.32768	4156.32
330	0.32768	4178.35
340	0.32768	4186.34
350	0.32768	4198.14
360	0.32768	4198.62
370	0.32768	4183.02
380	0.32768	4171.98
390	0.32768	4149.32
400	0.32768	4153.09
410	0.32768	4123.29
420	0.32768	4139.51
430	0.32768	4154.04
440	0.32768	4141.78
450	0.32768	4133.85
460	0.32768	4122.84
470	0.32768	4116.24
480	0.32768	4090.61
490	0.32768	4096.58
500	0.32768	4112.19
510	0.32768	4125.16
520	0.32768	4151.74
530	0.32768	4217.8
540	0.32768	4200.03
550	0.32768	4191.94
560	0.32768	4188.8
570	0.32768	4185.05
580	0.32768	4207.2
590	0.32768	4177.76
600	0.32768	4194.33
610	0.32768	4163.12
620	0.32768	4155.88
630	0.32768	4142.7
640	0.32768	4188.14
650	0.32768	4202.38
660	0.32768	4168.69
670	0.32768	4181.04
680	0.32768	4204.71
690	0.32768	4212.69
700	0.32768	4184.57
710	0.32768	4174.92
720	0.32768	4167.93
730	0.32768	4234.43
740	0.32768	4221.05
750	0.32768	4201.96
760	0.32768	4175.09
770	0.32768	4199.78
780	0.32768	4212.33
790	0.32768	4238.62
800	0.32768	4223.06
810	0.32768	4225.56
820	0.32768	4216.77
830	0.32768	4248.39
840	0.32768	4207.44
850	0.32768	4221.26
860	0.32768	4212.46
870	0.32768	4182.2
880	0.32768	4178.18
890	0.32768	4171.88
900	0.32768	4189.21
910	0.32768	4204.43
920	0.32768	4181.26
930	0.32768	4198.77
940	0.32768	4188.35
950	0.32768	4198.58
960	0.32768	4195.76
970	0.32768	4226.2
980	0.32768	4229.82
990	0.32768	4210.91
1000	0.32768	4227.97
260	0.288717	4142.48
270	0.288717	4102.34
280	0.288717	4088.45
290	0.288717	4075.69
300	0.288717	4093.28
310	0.288717	4060.98
320	0.288717	4061.08
330	0.288717	4016.97
340	0.288717	4046.13
350	0.288717	4041.9
360	0.288717	4040.55
370	0.288717	4041.57
380	0.288717	4026.04
390	0.288717	4006.64
400	0.288717	3995.58
410	0.288717	3984.75
420	0.288717	4028.53
430	0.288717	4064.47
440	0.288717	4057.32
450	0.288717	4065.63
460	0.288717	4046.97
470	0.288717	4026.61
480	0.288717	4019.55
490	0.288717	4016.33
500	0.288717	4019.75
510	0.288717	4014.78
520	0.288717	3998.04
530	0.288717	3942.58
540	0.288717	3942.79
550	0.288717	3912.96
560	0.288717	3970.19
570	0.288717	3982.37
580	0.288717	3955.96
590	0.288717	4001.3
600	0.288717	3982.41
610	0.288717	4016.82
620	0.288717	4004.72
630	0.288717	4030.98
640	0.288717	4015.29
650	0.288717	3975.73
660	0.288717	3974.04
670	0.288717	3978.78
680	0.288717	3962.84
690	0.288717	3937.77
700	0.288717	3929.04
710	0.288717	3940.83
720	0.288717	3949.38
730	0.288717	3949.91
740	0.288717	3919.71
750	0.288717	3934.67
760	0.288717	3970.21
770	0.288717	3950.41
780	0.288717	3946.85
790	0.288717	3960.36
800	0.288717	3959.12
810	0.288717	3998.02
820	0.288717	3977.25
830	0.288717	3988.23
840	0.288717	3998.57
850	0.288717	3992.26
860	0.288717	4018.01
870	0.288717	4043.52
880	0.288717	4025.66
890	0.288717	4049.29
900	0.288717	4079.05
910	0.288717	4079.5
920	0.288717	4065.67
930	0.288717	4071.11
940	0.288717	4039.24
950	0.288717	4053.61
960	0.288717	4052.08
970	0.288717	4085.57
980	0.288717	4100.53
990	0.288717	4088.44
1000	0.288717	4101.93
260	0.253553	4055.14
270	0.253553	4069.99
280	0.253553	4059.28
290	0.253553	4070.41
300	0.253553	4074.82
310	0.253553	4082.52
320	0.253553	4048.26
330	0.253553	4000.4
340	0.253553	4001.1
350	0.253553	4003.45
360	0.253553	4028.64
370	0.253553	4044.37
380	0.253553	4060.72
390	0.253553	4079.71
400	0.253553	4067.91
410	0.253553	4075.82
420	0.253553	4067.65
430	0.253553	4080.74
440	0.253553	4056.19
450	0.253553	4010.54
460	0.253553	4018.68
470	0.253553	4034.33
480	0.253553	4003.54
490	0.253553	3981.76
500	0.253553	4009.86
510	0.253553	3994.65
520	0.253553	3994.37
530	0.253553	3937.48
540	0.253553	3965.99
550	0.253553	3954.74
560	0.253553	3969.74
570	0.253553	3990.11
580	0.253553	3942.36
590	0.253553	3942.79
600	0.253553	3946.58
610	0.253553	3964.52
620	0.253553	3963.93
630	0.253553	3937.82
640	0.253553	3972.01
650	0.253553	4041.69
660	0.253553	4003.06
670	0.253553	3945.34
680	0.253553	3963.45
690	0.253553	3987.58
700	0.253553	3960.88
710	0.253553	3970.55
720	0.253553	3983.06
730	0.253553	3946.01
740	0.253553	3960.24
750	0.253553	3920.46
760	0.253553	3941.33
770	0.253553	3960.79
780	0.253553	3990.73
790	0.253553	3988.42
800	0.253553	3953.41
810	0.253553	3979.84
820	0.253553	3990.36
830	0.253553	4015.23
840	0.253553	3983.24
850	0.253553	3996.58
860	0.253553	3993.83
870	0.253553	4025.95
880	0.253553	4020.02
890	0.253553	4036.93
900	0.253553	4017.02
910	0.253553	3997.49
920	0.253553	3983.82
930	0.253553	3947.45
940	0.253553	3982.87
950	0.253553	3969.48
960	0.253553	3953.25
970	0.253553	3941.1
980	0.253553	3976.86
990	0.253553	3985.42
1000	0.253553	3984.56
260	0.221901	3809.92
270	0.221901	3808.39
280	0.221901	3839.29
290	0.221901	3807.34
300	0.221901	3785.79
310	0.221901	3789.05
320	0.221901	3776.72
330	0.221901	3764.78
340	0.221901	3803.99
350	0.221901	3821.3
360	0.221901	3762.16
370	0.221901	3772.81
380	0.221901	3789.08
390	0.221901	3770.53
400	0.221901	3803.95
410	0.221901	3838.23
420	0.221901	3878.04
430	0.221901	3850.58
440	0.221901	3850.53
450	0.221901	3868.32
460	0.221901	3899.3
470	0.221901	3884.1
480	0.221901	3905.19
490	0.221901	3901.9
500	0.221901	3888.8
510	0.221901	3897.18
520	0.221901	3890.86
530	0.221901	3862.08
540	0.221901	3890.68
550	0.221901	3858.12
560	0.221901	3843.74
570	0.221901	3813.83
580	0.221901	3795.48
590	0.221901	3815.3
600	0.221901	3839.71
610	0.221901	3830.34
620	0.221901	3815.35
630	0.221901	3843.64
640	0.221901	3874.08
650	0.221901	3859.43
660	0.221901	3859.72
670	0.221901	3858.87
680	0.221901	3853.8
690	0.221901	3842.71
700	0.221901	3851.95
710	0.221901	3872.94
720	0.221901	3853.95
730	0.221901	3861.98
740	0.221901	3847.68
750	0.221901	3875
760	0.221901	3877.26
770	0.221901	3897.93
780	0.221901	3885.41
790	0.221901	3848.05
800	0.221901	3867.67
810	0.221901	3868.32
820	0.221901	3873.18
830	0.221901	3874.24
840	0.221901	3906.89
850	0.221901	3909.7
860	0.221901	3856.03
870	0.221901	3892.79
880	0.221901	3879.64
890	0.221901	3855.01
900	0.221901	3890.77
910	0.221901	3858.41
920	0.221901	3869.38
930	0.221901	3874.46
940	0.221901	3915.3
950	0.221901	3875.43
960	0.221901	3849.34
970	0.221901	3834.46
980	0.221901	3912.36
990	0.221901	3920.26
1000	0.221901	3835.96
260	0.193492	3667.51
270	0.193492	3694.44
280	0.193492	3671.85
290	0.193492	3651.89
300	0.193492	3666.39
310	0.193492	3717.65
320	0.193492	3727.39
330	0.193492	3731.68
340	0.193492	3692.33
350	0.193492	3682.42
360	0.193492	3704.43
370	0.193492	3697.74
380	0.193492	3750.93
390	0.193492	3794.63
400	0.193492	3726.82
410	0.193492	3726.74
420	0.193492	3734.43
430	0.193492	3725.83
440	0.193492	3714.58
450	0.193492	3684.5
460	0.193492	3642.55
470	0.193492	3697.37
480	0.193492	3666.92
490	0.193492	3655.02
500	0.193492	3619.22
510	0.193492	3661.27
520	0.193492	3688.88
530	0.193492	3722.9
540	0.193492	3713.3
550	0.193492	3666.09
560	0.193492	3667.63
570	0.193492	3651.99
580	0.193492	3698.03
590	0.193492	3686.52
600	0.193492	3686.52
610	0.193492	3686.29
620	0.193492	3728.16
630	0.193492	3719.57
640	0.193492	3677.08
650	0.193492	3689.09
660	0.193492	3699.11
670	0.193492	3664
680	0.193492	3658.23
690	0.193492	3655.06
700	0.193492	3634.3
710	0.193492	3737.58
720	0.193492	3697.6
730	0.193492	3667.09
740	0.193492	3676.34
750	0.193492	3737.37
760	0.193492	3703.91
770	0.193492	3719.27
780	0.193492	3682.2
790	0.193492	3711.33
800	0.193492	3708.93
810	0.193492	3740.64
820	0.193492	3711.77
830	0.193492	3796.15
840	0.193492	3764.93
850	0.193492	3786.27
860	0.193492	3837.04
870	0.193492	3773.78
880	0.193492	3851.71
890	0.193492	3793.93
900	0.193492	3767.74
910	0.193492	3781.14
920	0.193492	3761.69
930	0.193492	3781.12
940	0.193492	3743.6
950	0.193492	3808.9
960	0.193492	3798.52
970	0.193492	3752.23
980	0.193492	3767.12
990	0.193492	3761.29
1000	0.193492	3761.63
260	0.16807	3614.51
270	0.16807	3647.66
280	0.16807	3620.87
290	0.16807	3622.55
300	0.16807	3622.31
310	0.16807	3594.19
320	0.16807	3547.11
330	0.16807	3548.95
340	0.16807	3549.26
350	0.16807	3554.19
360	0.16807	3534.31
370	0.16807	3581.61
380	0.16807	3616.18
390	0.16807	3609.87
400	0.16807	3614.31
410	0.16807	3597.82
420	0.16807	3616.42
430	0.16807	3569.05
440	0.16807	3563.31
450	0.16807	3610.18
460	0.16807	3579.69
470	0.16807	3644.2
480	0.16807	3650.16
490	0.16807	3659.71
500	0.16807	3587.57
510	0.16807	3601.92
520	0.16807	3563.13
530	0.16807	3547.87
540	0.16807	3572.59
550	0.16807	3603.98
560	0.16807	3624.09
570	0.16807	3619.37
580	0.16807	3592.24
590	0.16807	3583.54
600	0.16807	3586
610	0.16807	3569.7
620	0.16807	3556.59
630	0.16807	3573.87
640	0.16807	3579.21
650	0.16807	3584.35
660	0.16807	3583.16
670	0.16807	3604.16
680	0.16807	3550.43
690	0.16807	3559.47
700	0.16807	3537.63
710	0.16807	3550.29
720	0.16807	3618.82
730	0.16807	3649.39
740	0.16807	3628.89
750	0.16807	3618.47
760	0.16807	3655.2
770	0.16807	3603.12
780	0.16807	3600.51
790	0.16807	3612.25
800	0.16807	3617.26
810	0.16807	3600.35
820	0.16807	3574.39
830	0.16807	3590.83
