state	power	likelihood
530	0.903921	4694.93
540	0.903921	4695.52
550	0.903921	4707.75
560	0.903921	4703.33
570	0.903921	4682.12
580	0.903921	4676.37
590	0.903921	4691.35
600	0.903921	4692.7
610	0.903921	4682.16
620	0.903921	4680.06
630	0.903921	4683.8
640	0.903921	4687.32
650	0.903921	4684.56
660	0.903921	4675.16
670	0.903921	4682.12
680	0.903921	4697.4
690	0.903921	4690.1
700	0.903921	4692.5
710	0.903921	4705.43
720	0.903921	4706.69
730	0.903921	4694.91
740	0.903921	4698.25
750	0.903921	4690.23
760	0.903921	4692.78
770	0.903921	4700.5
780	0.903921	4703.73
790	0.903921	4703.62
800	0.903921	4702.21
810	0.903921	4706.86
820	0.903921	4699.24
830	0.903921	4704.11
840	0.903921	4706.38
850	0.903921	4703.33
860	0.903921	4693.17
870	0.903921	4689.97
880	0.903921	4683.48
890	0.903921	4689.18
900	0.903921	4687.6
910	0.903921	4689.66
920	0.903921	4690.85
930	0.903921	4675.23
940	0.903921	4670.21
950	0.903921	4667.35
960	0.903921	4679.05
970	0.903921	4673.62
980	0.903921	4668.5
990	0.903921	4669.39
1000	0.903921	4690.59
260	0.815373	4665.49
270	0.815373	4669.6
280	0.815373	4666.61
290	0.815373	4659.2
300	0.815373	4656.79
310	0.815373	4674.14
320	0.815373	4678.78
330	0.815373	4677.84
340	0.815373	4674.41
350	0.815373	4676.77
360	0.815373	4670.52
370	0.815373	4672.39
380	0.815373	4669.09
390	0.815373	4661.95
400	0.815373	4668.2
410	0.815373	4671.63
420	0.815373	4679.73
430	0.815373	4681.24
440	0.815373	4686.26
450	0.815373	4675.48
460	0.815373	4664.27
470	0.815373	4670.03
480	0.815373	4684.06
490	0.815373	4684.91
500	0.815373	4686.18
510	0.815373	4687.77
520	0.815373	4674.19
530	0.815373	4675.33
540	0.815373	4678.75
550	0.815373	4670.73
560	0.815373	4670.68
570	0.815373	4672.65
580	0.815373	4662.54
590	0.815373	4666.43
600	0.815373	4660.49
610	0.815373	4666.22
620	0.815373	4670.98
630	0.815373	4674.27
640	0.815373	4673.34
650	0.815373	4678.03
660	0.815373	4687.77
670	0.815373	4689.32
680	0.815373	4677.3
690	0.815373	4668.63
700	0.815373	4666.17
710	0.815373	4669.17
720	0.815373	4679.1
730	0.815373	4662.92
740	0.815373	4670.02
750	0.815373	4662.77
760	0.815373	4662.21
770	0.815373	4673.6
780	0.815373	4674.39
790	0.815373	4686.15
800	0.815373	4683.83
810	0.815373	4687.03
820	0.815373	4674.77
830	0.815373	4692.61
840	0.815373	4685.13
850	0.815373	4681.02
860	0.815373	4666.92
870	0.815373	4682.15
880	0.815373	4672.48
890	0.815373	4672.12
900	0.815373	4666.78
910	0.815373	4652.28
920	0.815373	4657.79
930	0.815373	4658.09
940	0.815373	4680.23
950	0.815373	4690.87
960	0.815373	4680.94
970	0.815373	4684.12
980	0.815373	4676.08
990	0.815373	4686.8
1000	0.815373	4678.56
260	0.733904	4650.99
270	0.733904	4644.22
280	0.733904	4641.29
290	0.733904	4647.94
300	0.733904	4640.93
310	0.733904	4662.2
320	0.733904	4645.66
330	0.733904	4660.68
340	0.733904	4650.83
350	0.733904	4652.92
360	0.733904	4632.24
370	0.733904	4625.82
380	0.733904	4635.05
390	0.733904	4629.42
400	0.733904	4636.88
410	0.733904	4647.14
420	0.733904	4654.71
430	0.733904	4656.13
440	0.733904	4655.78
450	0.733904	4657.9
460	0.733904	4651.53
470	0.733904	4660.04
480	0.733904	4658.38
490	0.733904	4654.58
500	0.733904	4658.78
510	0.733904	4663.86
520	0.733904	4671.23
530	0.733904	4657.97
540	0.733904	4667.24
550	0.733904	4665.34
560	0.733904	4652.15
570	0.733904	4664.71
580	0.733904	4652.5
590	0.733904	4650.79
600	0.733904	4642.85
610	0.733904	4625.92
620	0.733904	4623.74
630	0.733904	4627.66
640	0.733904	4643.32
650	0.733904	4663.93
660	0.733904	4671.4
670	0.733904	4684.51
680	0.733904	4681.3
690	0.733904	4674.83
700	0.733904	4658.1
710	0.733904	4669.86
720	0.733904	4668.34
730	0.733904	4645.68
740	0.733904	4633.37
750	0.733904	4631.14
760	0.733904	4654.27
770	0.733904	4634.07
780	0.733904	4638.86
790	0.733904	4620.52
800	0.733904	4632.41
810	0.733904	4640.7
820	0.733904	4646.33
830	0.733904	4649.59
840	0.733904	4656.23
850	0.733904	4655.66
860	0.733904	4649.02
870	0.733904	4645.81
880	0.733904	4647.13
890	0.733904	4672.63
900	0.733904	4656.56
910	0.733904	4663.33
920	0.733904	4645.82
930	0.733904	4640.93
940	0.733904	4649.72
950	0.733904	4660.59
960	0.733904	4648.91
970	0.733904	4646.61
980	0.733904	4650.33
990	0.733904	4644.1
1000	0.733904	4639.88
260	0.659082	4637.64
270	0.659082	4627.51
280	0.659082	4621.63
290	0.659082	4615.99
300	0.659082	4606.6
310	0.659082	4619.23
320	0.659082	4624.11
330	0.659082	4632.44
340	0.659082	4635.97
350	0.659082	4647.85
360	0.659082	4653.15
370	0.659082	4649.25
380	0.659082	4659.31
390	0.659082	4621.27
400	0.659082	4597.08
410	0.659082	4595.66
420	0.659082	4586.43
430	0.659082	4584.77
440	0.659082	4578.09
450	0.659082	4584.84
460	0.659082	4585.63
470	0.659082	4580.89
480	0.659082	4589.99
490	0.659082	4589.48
500	0.659082	4582.62
510	0.659082	4594.46
520	0.659082	4589.11
530	0.659082	4601.18
540	0.659082	4610.4
550	0.659082	4619.25
560	0.659082	4624.98
570	0.659082	4616.59
580	0.659082	4610.54
590	0.659082	4608.35
600	0.659082	4610.08
610	0.659082	4608.42
620	0.659082	4583.55
630	0.659082	4595.33
640	0.659082	4579.32
650	0.659082	4602.42
660	0.659082	4586.59
670	0.659082	4598.84
680	0.659082	4601.3
690	0.659082	4582.67
700	0.659082	4561.38
710	0.659082	4580.65
720	0.659082	4560.76
730	0.659082	4568.83
740	0.659082	4589.91
750	0.659082	4584.09
760	0.659082	4602.02
770	0.659082	4588.01
780	0.659082	4588.91
790	0.659082	4578.09
800	0.659082	4585.48
810	0.659082	4578.52
820	0.659082	4570.49
830	0.659082	4571.43
840	0.659082	4588.38
850	0.659082	4593.15
860	0.659082	4592.94
870	0.659082	4603.64
880	0.659082	4600.46
890	0.659082	4579.19
900	0.659082	4607.94
910	0.659082	4614.87
920	0.659082	4601.46
930	0.659082	4584.66
940	0.659082	4598.4
950	0.659082	4597.5
960	0.659082	4602.5
970	0.659082	4597.18
980	0.659082	4600.11
990	0.659082	4595.44
1000	0.659082	4584.31
260	0.59049	4524.38
270	0.59049	4522.15
280	0.59049	4503.46
290	0.59049	4488.19
300	0.59049	4496.19
310	0.59049	4523.09
320	0.59049	4520.27
330	0.59049	4520.79
340	0.59049	4518.51
350	0.59049	4517.68
360	0.59049	4516.69
370	0.59049	4519.91
380	0.59049	4523.4
390	0.59049	4516.24
400	0.59049	4504.61
410	0.59049	4490.5
420	0.59049	4497.22
430	0.59049	4506.23
440	0.59049	4501.54
450	0.59049	4501.63
460	0.59049	4489.24
470	0.59049	4512.27
480	0.59049	4534.02
490	0.59049	4533.36
500	0.59049	4528.33
510	0.59049	4516.34
520	0.59049	4527.22
530	0.59049	4536.86
540	0.59049	4541.27
550	0.59049	4540.28
560	0.59049	4553.66
570	0.59049	4543.18
580	0.59049	4540.62
590	0.59049	4524.59
600	0.59049	4504.11
610	0.59049	4526.09
620	0.59049	4544.77
630	0.59049	4557.2
640	0.59049	4552.78
650	0.59049	4554.34
660	0.59049	4546.6
670	0.59049	4542.98
680	0.59049	4519.38
690	0.59049	4538.55
700	0.59049	4540.98
710	0.59049	4534.5
720	0.59049	4559.19
730	0.59049	4553.65
740	0.59049	4553.14
750	0.59049	4542.03
760	0.59049	4542.88
770	0.59049	4528.92
780	0.59049	4527.89
790	0.59049	4523.01
800	0.59049	4517.84
810	0.59049	4525.96
820	0.59049	4518.56
830	0.59049	4509.96
840	0.59049	4536.75
850	0.59049	4545.66
860	0.59049	4554.23
870	0.59049	4554.4
880	0.59049	4546.65
890	0.59049	4539.25
900	0.59049	4558.3
910	0.59049	4546.67
920	0.59049	4530.45
930	0.59049	4528.11
940	0.59049	4544.1
950	0.59049	4547.62
960	0.59049	4561.41
970	0.59049	4555.62
980	0.59049	4570.76
990	0.59049	4579.23
1000	0.59049	4575.54
260	0.527732	4426.16
270	0.527732	4414.09
280	0.527732	4407.5
290	0.527732	4373.48
300	0.527732	4383.34
310	0.527732	4378.88
320	0.527732	4400.39
330	0.527732	4392.05
340	0.527732	4395.1
350	0.527732	4421.11
360	0.527732	4416.65
370	0.527732	4421.45
380	0.527732	4426.77
390	0.527732	4447.48
400	0.527732	4445.36
410	0.527732	4438.26
420	0.527732	4441.06
430	0.527732	4453.61
440	0.527732	4463.22
450	0.527732	4467.27
460	0.527732	4453.43
470	0.527732	4457.44
480	0.527732	4462.94
490	0.527732	4474.04
500	0.527732	4486.86
510	0.527732	4481.11
520	0.527732	4481.69
530	0.527732	4494.45
540	0.527732	4491
550	0.527732	4482.79
560	0.527732	4482.84
570	0.527732	4487.76
580	0.527732	4485.61
590	0.527732	4490.62
600	0.527732	4469.66
610	0.527732	4484.21
620	0.527732	4471.97
630	0.527732	4470.95
640	0.527732	4479.68
650	0.527732	4465.99
660	0.527732	4464.31
670	0.527732	4466.75
680	0.527732	4459.93
690	0.527732	4469.64
700	0.527732	4473.74
710	0.527732	4467.53
720	0.527732	4503.13
730	0.527732	4486.87
740	0.527732	4467.79
750	0.527732	4511.77
760	0.527732	4507.31
770	0.527732	4517.45
780	0.527732	4502
790	0.527732	4509.65
800	0.527732	4509.14
810	0.527732	4486.83
820	0.527732	4489.02
830	0.527732	4457.17
840	0.527732	4468.38
850	0.527732	4485.64
860	0.527732	4482.61
870	0.527732	4485.09
880	0.527732	4480.86
890	0.527732	4465.48
900	0.527732	4458.47
910	0.527732	4464.75
920	0.527732	4450.08
930	0.527732	4428.16
940	0.527732	4416.21
950	0.527732	4440.23
960	0.527732	4465.81
970	0.527732	4439.75
980	0.527732	4444.38
990	0.527732	4456.79
1000	0.527732	4458.43
260	0.470427	4409.76
270	0.470427	4381.77
280	0.470427	4369.47
290	0.470427	4353.62
300	0.470427	4361.24
310	0.470427	4383.22
320	0.470427	4366.66
330	0.470427	4366.99
340	0.470427	4347.08
350	0.470427	4338.06
360	0.470427	4343.67
370	0.470427	4331.26
380	0.470427	4346.34
390	0.470427	4345.63
400	0.470427	4352.01
410	0.470427	4330.59
420	0.470427	4342.95
430	0.470427	4328.26
440	0.470427	4344.5
450	0.470427	4343.04
460	0.470427	4352.2
470	0.470427	4357.59
480	0.470427	4368.35
490	0.470427	4363.9
500	0.470427	4375.26
510	0.470427	4386.04
520	0.470427	4390.6
530	0.470427	4367.08
540	0.470427	4385.11
550	0.470427	4408.41
560	0.470427	4402.9
570	0.470427	4382.2
580	0.470427	4386.87
590	0.470427	4364.5
600	0.470427	4369.8
610	0.470427	4403.92
620	0.470427	4389.77
630	0.470427	4393.88
640	0.470427	4377.74
650	0.470427	4407.29
660	0.470427	4399.76
670	0.470427	4384.31
680	0.470427	4412.77
690	0.470427	4415.04
700	0.470427	4403.76
710	0.470427	4390.53
720	0.470427	4389.81
730	0.470427	4400.39
740	0.470427	4406.41
750	0.470427	4382.65
760	0.470427	4353.34
770	0.470427	4369.85
780	0.470427	4365.54
790	0.470427	4352.57
800	0.470427	4361.23
810	0.470427	4391.03
820	0.470427	4371.81
830	0.470427	4364.7
840	0.470427	4376.35
850	0.470427	4379.78
860	0.470427	4383.33
870	0.470427	4386.95
880	0.470427	4406.26
890	0.470427	4414.35
900	0.470427	4417.33
910	0.470427	4416.93
920	0.470427	4404.91
930	0.470427	4406.92
940	0.470427	4400.93
950	0.470427	4401.28
960	0.470427	4388.23
970	0.470427	4400.2
980	0.470427	4384.36
990	0.470427	4369.9
1000	0.470427	4376.27
260	0.418212	4378.25
270	0.418212	4408.27
280	0.418212	4375.54
290	0.418212	4395.26
300	0.418212	4412.57
310	0.418212	4406.29
320	0.418212	4405
330	0.418212	4408.8
340	0.418212	4411.18
350	0.418212	4435.3
360	0.418212	4409.97
370	0.418212	4407.9
380	0.418212	4408.57
390	0.418212	4391.56
400	0.418212	4372.28
410	0.418212	4356.07
420	0.418212	4355.44
430	0.418212	4348.55
440	0.418212	4357.87
450	0.418212	4370.28
460	0.418212	4349.64
470	0.418212	4333.79
480	0.418212	4318.39
490	0.418212	4329.46
500	0.418212	4331.84
510	0.418212	4341.34
520	0.418212	4323.49
530	0.418212	4334.68
540	0.418212	4306.38
550	0.418212	4309.69
560	0.418212	4289.39
570	0.418212	4278.7
580	0.418212	4289.88
590	0.418212	4262.24
600	0.418212	4287.31
610	0.418212	4320.92
620	0.418212	4323.9
630	0.418212	4320.36
640	0.418212	4335.08
650	0.418212	4309.48
660	0.418212	4311.43
670	0.418212	4328.69
680	0.418212	4301.21
690	0.418212	4345.19
700	0.418212	4332.4
710	0.418212	4337.95
720	0.418212	4334.32
730	0.418212	4355.67
740	0.418212	4344.61
750	0.418212	4364.35
760	0.418212	4370.01
770	0.418212	4372.57
780	0.418212	4361.81
790	0.418212	4368.2
800	0.418212	4366.8
810	0.418212	4345.17
820	0.418212	4350.04
830	0.418212	4331.57
840	0.418212	4341.74
850	0.418212	4347.01
860	0.418212	4357.17
870	0.418212	4357.73
880	0.418212	4335.84
890	0.418212	4308.39
900	0.418212	4302.57
910	0.418212	4305.06
920	0.418212	4316.56
930	0.418212	4327.74
940	0.418212	4315.09
950	0.418212	4325.14
960	0.418212	4319.61
970	0.418212	4307.96
980	0.418212	4330.07
990	0.418212	4302.05
1000	0.418212	4294.45
260	0.37074	4271.35
270	0.37074	4243.71
280	0.37074	4248.03
290	0.37074	4212.38
300	0.37074	4226.74
310	0.37074	4231.94
320	0.37074	4263.22
330	0.37074	4283.48
340	0.37074	4253.88
350	0.37074	4256.98
360	0.37074	4278.8
370	0.37074	4261.34
380	0.37074	4244.26
390	0.37074	4234.37
400	0.37074	4255.9
410	0.37074	4206.47
420	0.37074	4224.29
430	0.37074	4225.32
440	0.37074	4230.66
450	0.37074	4239.53
460	0.37074	4231.27
470	0.37074	4248.74
480	0.37074	4273.34
490	0.37074	4303.13
500	0.37074	4275.7
510	0.37074	4287.64
520	0.37074	4296.37
530	0.37074	4305.48
540	0.37074	4300.5
550	0.37074	4301.21
560	0.37074	4319.64
570	0.37074	4284.58
580	0.37074	4285.19
590	0.37074	4279
600	0.37074	4289.88
610	0.37074	4271.62
620	0.37074	4258.81
630	0.37074	4239.1
640	0.37074	4268.98
650	0.37074	4267.09
660	0.37074	4282.18
670	0.37074	4257.88
680	0.37074	4246.7
690	0.37074	4239.52
700	0.37074	4243.4
710	0.37074	4243.52
720	0.37074	4265.63
730	0.37074	4263.09
740	0.37074	4278.95
750	0.37074	4288.84
760	0.37074	4255.75
770	0.37074	4213.24
780	0.37074	4212.68
790	0.37074	4225.42
800	0.37074	4236.99
810	0.37074	4268.4
820	0.37074	4249.66
830	0.37074	4235.01
840	0.37074	4232.42
850	0.37074	4204.42
860	0.37074	4219.25
870	0.37074	4212.93
880	0.37074	4229.89
890	0.37074	4203.78
900	0.37074	4187.33
910	0.37074	4183.58
920	0.37074	4213.66
930	0.37074	4235.91
940	0.37074	4225.09
950	0.37074	4216.46
960	0.37074	4208.96
970	0.37074	4248.45
980	0.37074	4212.1
990	0.37074	4229.96
1000	0.37074	4230.71
260	0.32768	4141.13
270	0.32768	4148.22
280	0.32768	4175.26
290	0.32768	4172.22
300	0.32768	4163.84
310	0.32768	4186.43
320	0.32768	4180.24
330	0.32768	4155.62
340	0.32768	4164.95
350	0.32768	4203.71
360	0.32768	4167.41
370	0.32768	4160.9
380	0.32768	4152.75
390	0.32768	4177.15
400	0.32768	4164.71
410	0.32768	4160.92
420	0.32768	4125.55
430	0.32768	4161.39
440	0.32768	4176.19
450	0.32768	4174.46
460	0.32768	4142.7
470	0.32768	4190.24
480	0.32768	4193.26
490	0.32768	4180.3
500	0.32768	4196.56
510	0.32768	4189.32
520	0.32768	4202.35
530	0.32768	4192.11
540	0.32768	4217.91
550	0.32768	4213.05
560	0.32768	4213.84
570	0.32768	4199.43
580	0.32768	4176.77
590	0.32768	4196.14
600	0.32768	4181.84
610	0.32768	4177.29
620	0.32768	4168.79
630	0.32768	4179.28
640	0.32768	4172.55
650	0.32768	4204.64
660	0.32768	4165.73
670	0.32768	4156.26
680	0.32768	4175.72
690	0.32768	4141.68
700	0.32768	4163
710	0.32768	4173.06
720	0.32768	4165.43
730	0.32768	4147.69
740	0.32768	4137.06
750	0.32768	4143.21
760	0.32768	4116.7
770	0.32768	4118.18
780	0.32768	4103.32
790	0.32768	4109.23
800	0.32768	4159
810	0.32768	4162.26
820	0.32768	4171.16
830	0.32768	4136.93
840	0.32768	4132.69
850	0.32768	4172.86
860	0.32768	4124.59
870	0.32768	4150.37
880	0.32768	4175.81
890	0.32768	4160.58
900	0.32768	4126.2
910	0.32768	4100.88
920	0.32768	4124.04
930	0.32768	4130.27
940	0.32768	4093.91
950	0.32768	4088.43
960	0.32768	4094.94
970	0.32768	4131.57
980	0.32768	4121.22
990	0.32768	4071.24
1000	0.32768	4095.64
260	0.288717	4015.3
270	0.288717	4062.43
280	0.288717	4069.12
290	0.288717	4087.56
300	0.288717	4054.88
310	0.288717	4040.53
320	0.288717	4044.64
330	0.288717	4055.69
340	0.288717	4066.44
350	0.288717	4072.08
360	0.288717	4086.25
370	0.288717	4064
380	0.288717	4089.11
390	0.288717	4049.06
400	0.288717	4050.92
410	0.288717	4044.4
420	0.288717	4051.79
430	0.288717	4049.34
440	0.288717	4049.12
450	0.288717	4037.34
460	0.288717	4045.97
470	0.288717	4051.51
480	0.288717	4028.24
490	0.288717	4063.29
500	0.288717	4092.21
510	0.288717	4074.99
520	0.288717	4074.91
530	0.288717	4056.25
540	0.288717	4086.85
550	0.288717	4091.43
560	0.288717	4119.7
570	0.288717	4144.7
580	0.288717	4129.77
590	0.288717	4138.2
600	0.288717	4152.66
610	0.288717	4119.35
620	0.288717	4102.51
630	0.288717	4096.13
640	0.288717	4061.18
650	0.288717	4063.26
660	0.288717	4091.31
670	0.288717	4037.32
680	0.288717	4014.42
690	0.288717	4024.25
700	0.288717	3984.28
710	0.288717	3981.77
720	0.288717	3972.25
730	0.288717	3969.14
740	0.288717	3967.41
750	0.288717	3986.84
760	0.288717	3963.51
770	0.288717	4001.56
780	0.288717	3975.54
790	0.288717	3988.94
800	0.288717	3973.57
810	0.288717	3980.93
820	0.288717	4007.04
830	0.288717	3987.01
840	0.288717	3998.48
850	0.288717	3971.83
860	0.288717	3994.41
870	0.288717	3960.63
880	0.288717	3988.07
890	0.288717	3948.51
900	0.288717	3974.98
910	0.288717	3976.08
920	0.288717	3991.96
930	0.288717	3978.97
940	0.288717	3973.6
950	0.288717	4012.66
960	0.288717	4014.85
970	0.288717	4042.76
980	0.288717	4086.48
990	0.288717	4092.38
1000	0.288717	4030.78
260	0.253553	3934.74
270	0.253553	3983.03
280	0.253553	3968.06
290	0.253553	3976.26
300	0.253553	3982.38
310	0.253553	3987.37
320	0.253553	3972.25
330	0.253553	3968.74
340	0.253553	3922.92
350	0.253553	3905.03
360	0.253553	3902.87
370	0.253553	3872.1
380	0.253553	3869.67
390	0.253553	3889.24
400	0.253553	3883.61
410	0.253553	3887.85
420	0.253553	3897.48
430	0.253553	3875.84
440	0.253553	3868.23
450	0.253553	3854.51
460	0.253553	3869.07
470	0.253553	3858.59
480	0.253553	3848.89
490	0.253553	3812.93
500	0.253553	3810.17
510	0.253553	3816.68
520	0.253553	3807.94
530	0.253553	3819.86
540	0.253553	3827.68
550	0.253553	3856.22
560	0.253553	3869.76
570	0.253553	3879.12
580	0.253553	3857.38
590	0.253553	3840.32
600	0.253553	3881.22
610	0.253553	3880.56
620	0.253553	3895.51
630	0.253553	3860.64
640	0.253553	3873.28
650	0.253553	3888.58
660	0.253553	3878.11
670	0.253553	3931.99
680	0.253553	3903.74
690	0.253553	3941.2
700	0.253553	3913.92
710	0.253553	3936.49
720	0.253553	3950.28
730	0.253553	3920.74
740	0.253553	3940.89
750	0.253553	3872.28
760	0.253553	3877.72
770	0.253553	3883.24
780	0.253553	3925.44
790	0.253553	3921.91
800	0.253553	3936.93
810	0.253553	3955.33
820	0.253553	3956.5
830	0.253553	3929.79
840	0.253553	3918.48
850	0.253553	3948.34
860	0.253553	3977.81
870	0.253553	3972.39
880	0.253553	3974.27
890	0.253553	3942.05
900	0.253553	3969.83
910	0.253553	3979.36
920	0.253553	3968.41
930	0.253553	3986.4
940	0.253553	3947.73
950	0.253553	3984.73
960	0.253553	3987.52
970	0.253553	3991.48
980	0.253553	3982.12
990	0.253553	3976.85
1000	0.253553	3930.93
260	0.221901	3823.82
270	0.221901	3865.17
280	0.221901	3844.45
290	0.221901	3816.4
300	0.221901	3850.4
310	0.221901	3877.5
320	0.221901	3883.57
330	0.221901	3841.4
340	0.221901	3861.27
350	0.221901	3797.84
360	0.221901	3802.59
370	0.221901	3889.98
380	0.221901	3842.53
390	0.221901	3837.63
400	0.221901	3781.76
410	0.221901	3831.63
420	0.221901	3821.15
430	0.221901	3782.96
440	0.221901	3809.58
450	0.221901	3794.14
460	0.221901	3762.97
470	0.221901	3765.33
480	0.221901	3752.28
490	0.221901	3797.25
500	0.221901	3831.25
510	0.221901	3820.29
520	0.221901	3784.96
530	0.221901	3796.18
540	0.221901	3833.77
550	0.221901	3857.35
560	0.221901	3851.56
570	0.221901	3865.03
580	0.221901	3849.75
590	0.221901	3828.28
600	0.221901	3843.52
610	0.221901	3893.24
620	0.221901	3890.8
630	0.221901	3877.81
640	0.221901	3867.38
650	0.221901	3850.48
660	0.221901	3840.05
670	0.221901	3826.61
680	0.221901	3886.12
690	0.221901	3868.54
700	0.221901	3878.52
710	0.221901	3843.91
720	0.221901	3891.06
730	0.221901	3807.32
740	0.221901	3827.78
750	0.221901	3857.36
760	0.221901	3853.66
770	0.221901	3846.4
780	0.221901	3841.96
790	0.221901	3859.45
800	0.221901	3831.2
810	0.221901	3838.79
820	0.221901	3805.69
830	0.221901	3780.9
840	0.221901	3795.15
850	0.221901	3795.21
860	0.221901	3791.02
870	0.221901	3810.4
880	0.221901	3857.94
890	0.221901	3828.71
900	0.221901	3814.11
910	0.221901	3853.04
920	0.221901	3833.3
930	0.221901	3859.07
940	0.221901	3825.7
950	0.221901	3778.87
960	0.221901	3794.8
970	0.221901	3799
980	0.221901	3805.73
990	0.221901	3806.3
1000	0.221901	3824.74
260	0.193492	3822.34
270	0.193492	3829.55
280	0.193492	3847.46
290	0.193492	3831.53
300	0.193492	3831.11
310	0.193492	3841.17
320	0.193492	3851.06
330	0.193492	3830.47
340	0.193492	3805.04
350	0.193492	3798.97
360	0.193492	3801.2
370	0.193492	3812.95
380	0.193492	3792.3
390	0.193492	3771.79
400	0.193492	3792.93
410	0.193492	3824.52
420	0.193492	3790.09
430	0.193492	3806.63
440	0.193492	3742.87
450	0.193492	3712.17
460	0.193492	3749.15
470	0.193492	3707.35
480	0.193492	3692.67
490	0.193492	3697.47
500	0.193492	3748.37
510	0.193492	3735.18
520	0.193492	3739.18
530	0.193492	3732.34
540	0.193492	3799.35
550	0.193492	3782.95
560	0.193492	3688.69
570	0.193492	3694.43
580	0.193492	3703.56
590	0.193492	3726.74
600	0.193492	3710.86
610	0.193492	3725.62
620	0.193492	3738.55
630	0.193492	3724.67
640	0.193492	3686.71
650	0.193492	3695.41
660	0.193492	3659.01
670	0.193492	3666.6
680	0.193492	3653.39
690	0.193492	3679.34
700	0.193492	3731.74
710	0.193492	3760.35
720	0.193492	3747.87
730	0.193492	3782.98
740	0.193492	3763.26
750	0.193492	3776.86
760	0.193492	3759.26
770	0.193492	3732.56
780	0.193492	3698.33
790	0.193492	3714.84
800	0.193492	3770.11
810	0.193492	3764.82
820	0.193492	3739.89
830	0.193492	3713.89
840	0.193492	3757.51
850	0.193492	3704.1
860	0.193492	3758.81
870	0.193492	3793.44
880	0.193492	3804.63
890	0.193492	3717.84
900	0.193492	3833.82
910	0.193492	3810.52
920	0.193492	3759.75
930	0.193492	3772.64
940	0.193492	3807.99
950	0.193492	3745.5
960	0.193492	3764.78
970	0.193492	3714.43
980	0.193492	3704.74
990	0.193492	3696.12
1000	0.193492	3690.71
260	0.16807	3505.59
270	0.16807	3594.51
280	0.16807	3620.96
290	0.16807	3625.78
300	0.16807	3627.41
310	0.16807	3641.28
320	0.16807	3597.64
330	0.16807	3575.76
340	0.16807	3650.77
350	0.16807	3604.45
360	0.16807	3637.69
370	0.16807	3639.29
380	0.16807	3614.7
390	0.16807	3613.86
400	0.16807	3680.45
410	0.16807	3665.82
420	0.16807	3654.87
430	0.16807	3689.22
440	0.16807	3668.11
450	0.16807	3689.11
460	0.16807	3684.92
470	0.16807	3633.21
480	0.16807	3626.5
490	0.16807	3533.93
500	0.16807	3547.09
510	0.16807	3563.88
520	0.16807	3505
530	0.16807	3494.18
540	0.16807	3511.28
550	0.16807	3452.33
560	0.16807	3494.9
570	0.16807	3483.14
580	0.16807	3558.22
590	0.16807	3566.25
600	0.16807	3508.7
610	0.16807	3527.49
620	0.16807	3506.41
630	0.16807	3471.21
640	0.16807	3499.52
650	0.16807	3503.24
660	0.16807	3486.2
670	0.16807	3478.66
680	0.16807	3529.68
690	0.16807	3487.31
700	0.16807	3509.09
710	0.16807	3459.29
720	0.16807	3435.16
730	0.16807	3406.22
740	0.16807	3480.49
750	0.16807	3459.13
760	0.16807	3446.43
770	0.16807	3491.28
780	0.16807	3519.13
790	0.16807	3520.96
800	0.16807	3522.89
810	0.16807	3499.8
820	0.16807	3514.48
830	0.16807	3513.32
840	0.16807	3499.28
